GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300006,6,202259,Epiphanny Prince,1611661329,Chicago Sky,1,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,201,102,1,0,20130527,PHO,CHI,2013-14
Shot Chart Detail,1021300006,9,202259,Epiphanny Prince,1611661329,Chicago Sky,1,8,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,44,1,0,20130527,PHO,CHI,2013-14
Shot Chart Detail,1021300006,14,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,8,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,64,127,1,0,20130527,PHO,CHI,2013-14
Shot Chart Detail,1021300006,25,202259,Epiphanny Prince,1611661329,Chicago Sky,1,7,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,2,148,1,1,20130527,PHO,CHI,2013-14
Shot Chart Detail,1021300006,30,100721,Swin Cash,1611661329,Chicago Sky,1,6,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-34,228,1,0,20130527,PHO,CHI,2013-14
Shot Chart Detail,1021300006,37,202259,Epiphanny Prince,1611661329,Chicago Sky,1,5,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,170,170,1,1,20130527,PHO,CHI,2013-14
Shot Chart Detail,1021300006,48,203399,Elena Delle Donne,1611661329,Chicago Sky,1,4,15,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-19,69,1,1,20130527,PHO,CHI,2013-14
Shot Chart Detail,1021300006,57,203399,Elena Delle Donne,1611661329,Chicago Sky,1,3,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,-3,1,1,20130527,PHO,CHI,2013-14
Shot Chart Detail,1021300006,60,202670,Carolyn Swords,1611661329,Chicago Sky,1,3,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-144,36,1,0,20130527,PHO,CHI,2013-14
Shot Chart Detail,1021300006,62,100721,Swin Cash,1611661329,Chicago Sky,1,3,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,0,1,0,20130527,PHO,CHI,2013-14
