GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300004,2,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,9,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,4,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,5,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,9,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-6,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,10,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,8,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,56,156,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,13,201496,Candace Parker,1611661320,Los Angeles Sparks,1,8,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-134,129,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,16,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,7,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,88,162,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,19,201046,Lindsey Harding,1611661320,Los Angeles Sparks,1,7,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,59,175,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,23,201496,Candace Parker,1611661320,Los Angeles Sparks,1,6,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,165,3,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,27,201046,Lindsey Harding,1611661320,Los Angeles Sparks,1,6,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-5,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,38,201496,Candace Parker,1611661320,Los Angeles Sparks,1,5,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-2,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,40,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,4,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,13,236,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,49,201889,Marissa Coleman,1611661320,Los Angeles Sparks,1,4,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,34,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,61,201889,Marissa Coleman,1611661320,Los Angeles Sparks,1,2,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-182,154,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,69,203025,Farhiya Abdi,1611661320,Los Angeles Sparks,1,2,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-67,112,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,76,201889,Marissa Coleman,1611661320,Los Angeles Sparks,1,1,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-204,123,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,80,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,0,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-8,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,88,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,0,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,14,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,103,100949,Alana Beard,1611661320,Los Angeles Sparks,2,9,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,103,123,1,1,20130526,LAS,SEA,2013-14
