GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000201,10,201496,Candace Parker,1611661320,Los Angeles Sparks,1,9,31,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-117,56,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,15,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,1,9,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-30,239,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,19,201496,Candace Parker,1611661320,Los Angeles Sparks,1,8,41,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,115,2,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,29,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,1,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-229,49,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,31,1629485,Kristine Anigwe,1611661320,Los Angeles Sparks,1,7,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,19,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,34,201496,Candace Parker,1611661320,Los Angeles Sparks,1,7,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,15,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,36,1629485,Kristine Anigwe,1611661320,Los Angeles Sparks,1,7,17,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,38,1629485,Kristine Anigwe,1611661320,Los Angeles Sparks,1,7,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,3,89,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,41,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,25,243,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,47,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,1,6,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,27,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,51,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,1,6,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,55,201496,Candace Parker,1611661320,Los Angeles Sparks,1,5,31,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,1,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,75,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,3,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,216,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,80,203029,Riquna Williams,1611661320,Los Angeles Sparks,1,2,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,184,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,87,203437,Tierra Ruffin-Pratt,1611661320,Los Angeles Sparks,1,2,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,13,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,97,203029,Riquna Williams,1611661320,Los Angeles Sparks,1,1,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-36,181,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,101,203029,Riquna Williams,1611661320,Los Angeles Sparks,1,1,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,148,128,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,105,203833,Chelsea Gray,1611661320,Los Angeles Sparks,1,0,45,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-9,95,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,109,200671,Seimone Augustus,1611661320,Los Angeles Sparks,1,0,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-20,221,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,146,200671,Seimone Augustus,1611661320,Los Angeles Sparks,2,7,58,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,40,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,150,201496,Candace Parker,1611661320,Los Angeles Sparks,2,7,21,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,57,4,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,166,201496,Candace Parker,1611661320,Los Angeles Sparks,2,5,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,25,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,170,1630099,Te'a Cooper,1611661320,Los Angeles Sparks,2,5,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-191,203,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,181,200671,Seimone Augustus,1611661320,Los Angeles Sparks,2,4,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-117,188,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,189,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,2,4,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,104,164,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,195,1629485,Kristine Anigwe,1611661320,Los Angeles Sparks,2,3,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,36,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,207,203833,Chelsea Gray,1611661320,Los Angeles Sparks,2,3,2,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,54,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,226,201496,Candace Parker,1611661320,Los Angeles Sparks,2,1,30,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,15,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,228,1628282,Sydney Wiese,1611661320,Los Angeles Sparks,2,1,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,25,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,237,1628282,Sydney Wiese,1611661320,Los Angeles Sparks,2,0,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-41,255,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,251,1628282,Sydney Wiese,1611661320,Los Angeles Sparks,3,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,174,149,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,253,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,3,9,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-72,161,1,0,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,255,201496,Candace Parker,1611661320,Los Angeles Sparks,3,9,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,263,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,3,8,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,1,20200917,LAS,CON,2020-21
Shot Chart Detail,1042000201,269,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,3,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,128,210,1,0,20200917,LAS,CON,2020-21
