GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000101,8,201913,Kia Vaughn,1611661317,Phoenix Mercury,1,9,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,36,1,0,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,12,1629488,Brianna Turner,1611661317,Phoenix Mercury,1,8,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,55,1,0,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,17,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,201,1,0,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,20,203400,Skylar Diggins,1611661317,Phoenix Mercury,1,7,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,64,140,1,0,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,24,201913,Kia Vaughn,1611661317,Phoenix Mercury,1,7,21,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,47,1,1,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,29,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,6,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,232,1,0,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,46,203400,Skylar Diggins,1611661317,Phoenix Mercury,1,5,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,164,87,1,1,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,56,203400,Skylar Diggins,1611661317,Phoenix Mercury,1,4,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,0,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,59,1629501,Alanna Smith,1611661317,Phoenix Mercury,1,4,34,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,52,1,0,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,92,1629501,Alanna Smith,1611661317,Phoenix Mercury,1,3,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,9,243,1,0,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,104,203400,Skylar Diggins,1611661317,Phoenix Mercury,1,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,40,241,1,0,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,110,1628278,Shatori Walker-Kimbrough,1611661317,Phoenix Mercury,1,1,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,86,142,1,0,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,114,1628278,Shatori Walker-Kimbrough,1611661317,Phoenix Mercury,1,1,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,6,1,1,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,117,1629501,Alanna Smith,1611661317,Phoenix Mercury,1,0,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,37,1,0,20200915,PHO,WAS,2020-21
Shot Chart Detail,1042000101,128,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,0,13,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,49,1,1,20200915,PHO,WAS,2020-21
