GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042000301,12,201881,Angel McCoughtry,1611661319,Las Vegas Aces,1,9,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,35,200,1,1,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,15,201881,Angel McCoughtry,1611661319,Las Vegas Aces,1,8,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-46,179,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,17,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,8,43,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,44,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,30,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,7,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,78,1,1,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,37,203825,Kayla McBride,1611661319,Las Vegas Aces,1,6,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,27,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,47,203825,Kayla McBride,1611661319,Las Vegas Aces,1,6,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,18,1,1,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,51,201881,Angel McCoughtry,1611661319,Las Vegas Aces,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-56,275,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,71,204324,Dearica Hamby,1611661319,Las Vegas Aces,1,4,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,15,1,1,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,81,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,3,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,63,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,87,203825,Kayla McBride,1611661319,Las Vegas Aces,1,2,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,117,162,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,96,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,235,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,109,1629498,Jackie Young,1611661319,Las Vegas Aces,1,1,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-24,183,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,119,202658,Danielle Robinson,1611661319,Las Vegas Aces,1,1,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,29,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,124,202670,Carolyn Swords,1611661319,Las Vegas Aces,1,1,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,46,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,129,204324,Dearica Hamby,1611661319,Las Vegas Aces,1,0,34,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,76,49,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,140,204324,Dearica Hamby,1611661319,Las Vegas Aces,1,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,225,78,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,137,204324,Dearica Hamby,1611661319,Las Vegas Aces,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-57,250,1,0,20200920,LVA,CON,2020-21
Shot Chart Detail,1042000301,148,204324,Dearica Hamby,1611661319,Las Vegas Aces,2,9,34,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-57,63,1,1,20200920,LVA,CON,2020-21
