GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300010,77,202647,Rachel Jarry,1611661324,Minnesota Lynx,1,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-174,159,1,0,20130601,MIN,CON,2013-14
Shot Chart Detail,1021300010,79,202647,Rachel Jarry,1611661324,Minnesota Lynx,1,2,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,0,20130601,MIN,CON,2013-14
Shot Chart Detail,1021300010,95,202647,Rachel Jarry,1611661324,Minnesota Lynx,1,1,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,205,30,1,0,20130601,MIN,CON,2013-14
Shot Chart Detail,1021300016,82,202647,Rachel Jarry,1611661324,Minnesota Lynx,1,0,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,220,52,1,1,20130606,MIN,PHO,2013-14
Shot Chart Detail,1021300016,394,202647,Rachel Jarry,1611661324,Minnesota Lynx,4,6,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,206,17,1,0,20130606,MIN,PHO,2013-14
Shot Chart Detail,1021300030,287,202647,Rachel Jarry,1611661324,Minnesota Lynx,3,1,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-209,91,1,1,20130614,TUL,MIN,2013-14
Shot Chart Detail,1021300042,383,202647,Rachel Jarry,1611661324,Minnesota Lynx,4,7,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,17,1,0,20130621,LAS,MIN,2013-14
Shot Chart Detail,1021300042,475,202647,Rachel Jarry,1611661324,Minnesota Lynx,4,1,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,1,20130621,LAS,MIN,2013-14
Shot Chart Detail,1021300047,441,202647,Rachel Jarry,1611661324,Minnesota Lynx,4,0,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,45,1,0,20130623,MIN,TUL,2013-14
Shot Chart Detail,1021300055,430,202647,Rachel Jarry,1611661324,Minnesota Lynx,4,0,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,0,20130628,MIN,LAS,2013-14
