GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300004,39,101024,Temeka Johnson,1611661328,Seattle Storm,1,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-11,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,89,101024,Temeka Johnson,1611661328,Seattle Storm,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-98,64,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,202,101024,Temeka Johnson,1611661328,Seattle Storm,2,0,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,208,101024,Temeka Johnson,1611661328,Seattle Storm,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,51,195,479,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,223,101024,Temeka Johnson,1611661328,Seattle Storm,3,8,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,195,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,290,101024,Temeka Johnson,1611661328,Seattle Storm,3,4,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,88,162,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,306,101024,Temeka Johnson,1611661328,Seattle Storm,3,3,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,449,101024,Temeka Johnson,1611661328,Seattle Storm,4,1,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,460,101024,Temeka Johnson,1611661328,Seattle Storm,4,0,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300014,44,101024,Temeka Johnson,1611661328,Seattle Storm,1,4,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,143,1,1,20130602,SEA,PHO,2013-14
Shot Chart Detail,1021300014,64,101024,Temeka Johnson,1611661328,Seattle Storm,1,1,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-84,145,1,1,20130602,SEA,PHO,2013-14
Shot Chart Detail,1021300014,85,101024,Temeka Johnson,1611661328,Seattle Storm,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,11,1,0,20130602,SEA,PHO,2013-14
Shot Chart Detail,1021300014,91,101024,Temeka Johnson,1611661328,Seattle Storm,2,9,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-9,238,1,1,20130602,SEA,PHO,2013-14
Shot Chart Detail,1021300014,93,101024,Temeka Johnson,1611661328,Seattle Storm,2,9,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,34,1,0,20130602,SEA,PHO,2013-14
Shot Chart Detail,1021300014,108,101024,Temeka Johnson,1611661328,Seattle Storm,2,7,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-138,53,1,0,20130602,SEA,PHO,2013-14
Shot Chart Detail,1021300014,114,101024,Temeka Johnson,1611661328,Seattle Storm,2,6,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,89,224,1,0,20130602,SEA,PHO,2013-14
