GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300003,2,202250,Tina Charles,1611661323,Connecticut Sun,1,9,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-139,26,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,13,202250,Tina Charles,1611661323,Connecticut Sun,1,8,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,48,186,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,45,202250,Tina Charles,1611661323,Connecticut Sun,1,5,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,9,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,54,202250,Tina Charles,1611661323,Connecticut Sun,1,4,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,99,107,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,78,202250,Tina Charles,1611661323,Connecticut Sun,1,3,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,0,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,92,202250,Tina Charles,1611661323,Connecticut Sun,1,1,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,51,170,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,126,202250,Tina Charles,1611661323,Connecticut Sun,2,8,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,25,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,149,202250,Tina Charles,1611661323,Connecticut Sun,2,6,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,56,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,184,202250,Tina Charles,1611661323,Connecticut Sun,2,2,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,50,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,187,202250,Tina Charles,1611661323,Connecticut Sun,2,1,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,77,134,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,189,202250,Tina Charles,1611661323,Connecticut Sun,2,1,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,95,170,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,197,202250,Tina Charles,1611661323,Connecticut Sun,2,1,4,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,81,85,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,222,202250,Tina Charles,1611661323,Connecticut Sun,3,8,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,228,202250,Tina Charles,1611661323,Connecticut Sun,3,8,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,97,159,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,238,202250,Tina Charles,1611661323,Connecticut Sun,3,7,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,4,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,259,202250,Tina Charles,1611661323,Connecticut Sun,3,4,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-81,154,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,323,202250,Tina Charles,1611661323,Connecticut Sun,3,0,38,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,26,1,1,20130525,CON,NYL,2013-14
