GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300001,38,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,1,5,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,26,1,1,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,174,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,2,4,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-97,170,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,376,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,4,4,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,379,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,4,3,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300011,32,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,1,5,30,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-8,1,0,20130601,SAN,LAS,2013-14
Shot Chart Detail,1021300011,33,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,1,5,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,0,20130601,SAN,LAS,2013-14
Shot Chart Detail,1021300011,168,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,2,3,30,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,42,1,1,20130601,SAN,LAS,2013-14
Shot Chart Detail,1021300011,192,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,2,0,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,1,1,0,20130601,SAN,LAS,2013-14
Shot Chart Detail,1021300011,213,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,3,8,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,28,1,1,20130601,SAN,LAS,2013-14
Shot Chart Detail,1021300019,37,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,1,4,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,4,1,0,20130607,SAN,CHI,2013-14
Shot Chart Detail,1021300019,123,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,2,7,25,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20130607,SAN,CHI,2013-14
Shot Chart Detail,1021300019,143,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,2,4,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20130607,SAN,CHI,2013-14
Shot Chart Detail,1021300019,383,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,4,3,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20130607,SAN,CHI,2013-14
Shot Chart Detail,1021300025,436,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,4,2,33,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,36,1,1,20130609,CHI,SAN,2013-14
Shot Chart Detail,1021300026,143,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,2,5,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,1,20130611,MIN,SAN,2013-14
Shot Chart Detail,1021300026,153,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,2,4,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-3,1,1,20130611,MIN,SAN,2013-14
Shot Chart Detail,1021300026,263,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,3,6,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,0,20130611,MIN,SAN,2013-14
Shot Chart Detail,1021300026,419,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,4,4,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20130611,MIN,SAN,2013-14
Shot Chart Detail,1021300067,5,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,1,9,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,0,20130706,LAS,SAN,2013-14
Shot Chart Detail,1021300067,11,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,1,8,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,0,20130706,LAS,SAN,2013-14
Shot Chart Detail,1021300067,79,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,1,2,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-2,1,1,20130706,LAS,SAN,2013-14
Shot Chart Detail,1021300067,102,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,2,9,7,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-3,1,1,20130706,LAS,SAN,2013-14
Shot Chart Detail,1021300067,206,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,2,0,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,0,1,1,20130706,LAS,SAN,2013-14
Shot Chart Detail,1021300067,350,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,4,8,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,100,154,1,1,20130706,LAS,SAN,2013-14
Shot Chart Detail,1021300067,377,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,4,7,0,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,0,20130706,LAS,SAN,2013-14
Shot Chart Detail,1021300075,29,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,1,5,31,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-19,58,1,1,20130710,PHO,SAN,2013-14
Shot Chart Detail,1021300075,121,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,2,6,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,14,1,1,20130710,PHO,SAN,2013-14
