GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300005,15,201913,Kia Vaughn,1611661322,Washington Mystics,1,8,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-81,142,1,0,20130527,TUL,WAS,2013-14
Shot Chart Detail,1021300005,34,201913,Kia Vaughn,1611661322,Washington Mystics,1,6,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,58,1,1,20130527,TUL,WAS,2013-14
Shot Chart Detail,1021300005,46,201913,Kia Vaughn,1611661322,Washington Mystics,1,5,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-49,145,1,0,20130527,TUL,WAS,2013-14
Shot Chart Detail,1021300005,58,201913,Kia Vaughn,1611661322,Washington Mystics,1,3,30,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,1,20130527,TUL,WAS,2013-14
Shot Chart Detail,1021300005,130,201913,Kia Vaughn,1611661322,Washington Mystics,2,5,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,17,160,1,1,20130527,TUL,WAS,2013-14
Shot Chart Detail,1021300005,145,201913,Kia Vaughn,1611661322,Washington Mystics,2,4,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,42,1,0,20130527,TUL,WAS,2013-14
Shot Chart Detail,1021300005,148,201913,Kia Vaughn,1611661322,Washington Mystics,2,4,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,135,145,1,1,20130527,TUL,WAS,2013-14
Shot Chart Detail,1021300005,157,201913,Kia Vaughn,1611661322,Washington Mystics,2,2,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-82,101,1,0,20130527,TUL,WAS,2013-14
Shot Chart Detail,1021300005,329,201913,Kia Vaughn,1611661322,Washington Mystics,3,0,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,50,1,0,20130527,TUL,WAS,2013-14
Shot Chart Detail,1021300005,330,201913,Kia Vaughn,1611661322,Washington Mystics,3,0,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,19,1,1,20130527,TUL,WAS,2013-14
