GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300004,383,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,4,6,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,31,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,404,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,4,5,17,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,0,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,453,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,4,1,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-10,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300011,63,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,1,2,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,9,1,1,20130601,SAN,LAS,2013-14
Shot Chart Detail,1021300011,115,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,2,8,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,4,1,1,20130601,SAN,LAS,2013-14
Shot Chart Detail,1021300011,118,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,2,8,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-141,192,1,1,20130601,SAN,LAS,2013-14
Shot Chart Detail,1021300011,179,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,2,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-163,175,1,0,20130601,SAN,LAS,2013-14
Shot Chart Detail,1021300011,257,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,3,4,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,0,20130601,SAN,LAS,2013-14
Shot Chart Detail,1021300011,301,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,3,0,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-103,69,1,1,20130601,SAN,LAS,2013-14
Shot Chart Detail,1021300011,406,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,4,1,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,14,1,0,20130601,SAN,LAS,2013-14
Shot Chart Detail,1021300023,96,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,1,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,1,246,1,0,20130608,LAS,TUL,2013-14
Shot Chart Detail,1021300031,74,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,1,3,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,138,1,0,20130614,PHO,LAS,2013-14
Shot Chart Detail,1021300031,95,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,1,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-209,110,1,0,20130614,PHO,LAS,2013-14
Shot Chart Detail,1021300031,368,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,4,9,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,182,80,1,1,20130614,PHO,LAS,2013-14
Shot Chart Detail,1021300031,476,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,4,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-188,149,1,0,20130614,PHO,LAS,2013-14
Shot Chart Detail,1021300032,94,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,1,1,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,75,1,0,20130615,LAS,SAN,2013-14
Shot Chart Detail,1021300032,101,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,1,0,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,66,1,0,20130615,LAS,SAN,2013-14
Shot Chart Detail,1021300042,201,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,2,1,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,4,1,0,20130621,LAS,MIN,2013-14
Shot Chart Detail,1021300042,365,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,4,9,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-8,1,1,20130621,LAS,MIN,2013-14
Shot Chart Detail,1021300048,147,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,2,6,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,102,176,1,1,20130623,LAS,WAS,2013-14
