GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300003,16,202253,Kalana Greene,1611661323,Connecticut Sun,1,7,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,3,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,264,202253,Kalana Greene,1611661323,Connecticut Sun,3,4,26,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-5,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,291,202253,Kalana Greene,1611661323,Connecticut Sun,3,3,25,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,325,202253,Kalana Greene,1611661323,Connecticut Sun,3,0,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-210,7,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,372,202253,Kalana Greene,1611661323,Connecticut Sun,4,5,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,37,235,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,407,202253,Kalana Greene,1611661323,Connecticut Sun,4,3,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,-21,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300009,8,202253,Kalana Greene,1611661323,Connecticut Sun,1,9,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,4,1,1,20130531,CHI,CON,2013-14
Shot Chart Detail,1021300009,6,202253,Kalana Greene,1611661323,Connecticut Sun,1,9,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,12,1,0,20130531,CHI,CON,2013-14
Shot Chart Detail,1021300009,13,202253,Kalana Greene,1611661323,Connecticut Sun,1,9,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-111,56,1,0,20130531,CHI,CON,2013-14
Shot Chart Detail,1021300009,22,202253,Kalana Greene,1611661323,Connecticut Sun,1,8,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,12,1,1,20130531,CHI,CON,2013-14
Shot Chart Detail,1021300009,222,202253,Kalana Greene,1611661323,Connecticut Sun,3,8,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-3,1,0,20130531,CHI,CON,2013-14
Shot Chart Detail,1021300009,231,202253,Kalana Greene,1611661323,Connecticut Sun,3,7,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20130531,CHI,CON,2013-14
Shot Chart Detail,1021300009,260,202253,Kalana Greene,1611661323,Connecticut Sun,3,4,50,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20130531,CHI,CON,2013-14
Shot Chart Detail,1021300010,12,202253,Kalana Greene,1611661323,Connecticut Sun,1,8,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,28,1,0,20130601,MIN,CON,2013-14
Shot Chart Detail,1021300010,35,202253,Kalana Greene,1611661323,Connecticut Sun,1,6,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,64,119,1,0,20130601,MIN,CON,2013-14
