GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300004,103,100949,Alana Beard,1611661320,Los Angeles Sparks,2,9,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,103,123,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,108,100949,Alana Beard,1611661320,Los Angeles Sparks,2,8,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,129,108,1,0,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,141,100949,Alana Beard,1611661320,Los Angeles Sparks,2,5,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,37,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,144,100949,Alana Beard,1611661320,Los Angeles Sparks,2,5,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,0,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,196,100949,Alana Beard,1611661320,Los Angeles Sparks,2,0,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,14,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300004,237,100949,Alana Beard,1611661320,Los Angeles Sparks,3,7,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-202,-5,1,1,20130526,LAS,SEA,2013-14
Shot Chart Detail,1021300023,46,100949,Alana Beard,1611661320,Los Angeles Sparks,1,5,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,6,222,1,0,20130608,LAS,TUL,2013-14
Shot Chart Detail,1021300032,20,100949,Alana Beard,1611661320,Los Angeles Sparks,1,7,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,9,197,1,1,20130615,LAS,SAN,2013-14
Shot Chart Detail,1021300032,135,100949,Alana Beard,1611661320,Los Angeles Sparks,2,7,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-62,160,1,1,20130615,LAS,SAN,2013-14
Shot Chart Detail,1021300032,230,100949,Alana Beard,1611661320,Los Angeles Sparks,3,9,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20130615,LAS,SAN,2013-14
Shot Chart Detail,1021300032,277,100949,Alana Beard,1611661320,Los Angeles Sparks,3,4,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-105,131,1,0,20130615,LAS,SAN,2013-14
Shot Chart Detail,1021300042,74,100949,Alana Beard,1611661320,Los Angeles Sparks,1,2,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,108,121,1,0,20130621,LAS,MIN,2013-14
Shot Chart Detail,1021300042,94,100949,Alana Beard,1611661320,Los Angeles Sparks,1,0,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,77,1,0,20130621,LAS,MIN,2013-14
Shot Chart Detail,1021300042,158,100949,Alana Beard,1611661320,Los Angeles Sparks,2,4,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,67,1,0,20130621,LAS,MIN,2013-14
Shot Chart Detail,1021300042,220,100949,Alana Beard,1611661320,Los Angeles Sparks,3,9,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-8,1,1,20130621,LAS,MIN,2013-14
Shot Chart Detail,1021300042,271,100949,Alana Beard,1611661320,Los Angeles Sparks,3,6,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,187,1,1,0,20130621,LAS,MIN,2013-14
Shot Chart Detail,1021300042,281,100949,Alana Beard,1611661320,Los Angeles Sparks,3,5,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,122,116,1,0,20130621,LAS,MIN,2013-14
Shot Chart Detail,1021300048,118,100949,Alana Beard,1611661320,Los Angeles Sparks,2,8,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-95,119,1,0,20130623,LAS,WAS,2013-14
Shot Chart Detail,1021300055,13,100949,Alana Beard,1611661320,Los Angeles Sparks,1,8,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,6,145,1,0,20130628,MIN,LAS,2013-14
Shot Chart Detail,1021300055,24,100949,Alana Beard,1611661320,Los Angeles Sparks,1,8,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,173,0,1,1,20130628,MIN,LAS,2013-14
Shot Chart Detail,1021300055,75,100949,Alana Beard,1611661320,Los Angeles Sparks,1,2,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-202,0,1,0,20130628,MIN,LAS,2013-14
Shot Chart Detail,1021300055,130,100949,Alana Beard,1611661320,Los Angeles Sparks,2,7,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,195,-3,1,0,20130628,MIN,LAS,2013-14
