GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300003,11,202254,Kelsey Griffin,1611661323,Connecticut Sun,1,8,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,64,176,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,73,202254,Kelsey Griffin,1611661323,Connecticut Sun,1,3,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-90,172,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,219,202254,Kelsey Griffin,1611661323,Connecticut Sun,3,9,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-100,167,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,245,202254,Kelsey Griffin,1611661323,Connecticut Sun,3,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,217,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,251,202254,Kelsey Griffin,1611661323,Connecticut Sun,3,5,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-11,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,279,202254,Kelsey Griffin,1611661323,Connecticut Sun,3,3,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,281,202254,Kelsey Griffin,1611661323,Connecticut Sun,3,3,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-6,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,283,202254,Kelsey Griffin,1611661323,Connecticut Sun,3,3,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,368,202254,Kelsey Griffin,1611661323,Connecticut Sun,4,6,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,124,195,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300003,413,202254,Kelsey Griffin,1611661323,Connecticut Sun,4,2,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-57,211,1,0,20130525,CON,NYL,2013-14
Shot Chart Detail,1021300009,31,202254,Kelsey Griffin,1611661323,Connecticut Sun,1,6,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-79,165,1,0,20130531,CHI,CON,2013-14
Shot Chart Detail,1021300009,35,202254,Kelsey Griffin,1611661323,Connecticut Sun,1,6,24,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,23,1,0,20130531,CHI,CON,2013-14
