GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300127,362,203418,Jasmine Hassell,1611661328,Seattle Storm,4,4,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,80,1,0,20130809,SEA,SAN,2013-14
Shot Chart Detail,1021300127,390,203418,Jasmine Hassell,1611661328,Seattle Storm,4,0,28,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,58,1,1,20130809,SEA,SAN,2013-14
Shot Chart Detail,1021300043,93,203418,Jasmine Hassell,1611661325,Indiana Fever,1,1,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,33,1,0,20130622,IND,CHI,2013-14
Shot Chart Detail,1021300043,196,203418,Jasmine Hassell,1611661325,Indiana Fever,2,1,36,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-5,148,1,1,20130622,IND,CHI,2013-14
Shot Chart Detail,1021300049,302,203418,Jasmine Hassell,1611661325,Indiana Fever,3,5,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,6,1,1,20130625,ATL,IND,2013-14
Shot Chart Detail,1021300049,339,203418,Jasmine Hassell,1611661325,Indiana Fever,3,1,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,111,67,1,0,20130625,ATL,IND,2013-14
Shot Chart Detail,1021300049,341,203418,Jasmine Hassell,1611661325,Indiana Fever,3,1,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,0,20130625,ATL,IND,2013-14
Shot Chart Detail,1021300049,435,203418,Jasmine Hassell,1611661325,Indiana Fever,4,1,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20130625,ATL,IND,2013-14
Shot Chart Detail,1021300049,447,203418,Jasmine Hassell,1611661325,Indiana Fever,4,1,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20130625,ATL,IND,2013-14
Shot Chart Detail,1021300049,453,203418,Jasmine Hassell,1611661325,Indiana Fever,4,0,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-120,67,1,0,20130625,ATL,IND,2013-14
Shot Chart Detail,1021300061,331,203418,Jasmine Hassell,1611661325,Indiana Fever,4,9,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,-24,1,1,20130630,IND,SEA,2013-14
Shot Chart Detail,1021300061,416,203418,Jasmine Hassell,1611661325,Indiana Fever,4,1,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,-14,1,1,20130630,IND,SEA,2013-14
Shot Chart Detail,1021300068,221,203418,Jasmine Hassell,1611661325,Indiana Fever,3,5,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,4,1,0,20130706,IND,CON,2013-14
Shot Chart Detail,1021300068,230,203418,Jasmine Hassell,1611661325,Indiana Fever,3,5,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-68,110,1,0,20130706,IND,CON,2013-14
Shot Chart Detail,1021300076,40,203418,Jasmine Hassell,1611661325,Indiana Fever,1,4,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,-14,1,0,20130711,IND,MIN,2013-14
Shot Chart Detail,1021300076,55,203418,Jasmine Hassell,1611661325,Indiana Fever,1,2,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,15,91,1,0,20130711,IND,MIN,2013-14
Shot Chart Detail,1021300076,276,203418,Jasmine Hassell,1611661325,Indiana Fever,3,0,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-5,1,1,20130711,IND,MIN,2013-14
Shot Chart Detail,1021300076,341,203418,Jasmine Hassell,1611661325,Indiana Fever,4,5,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,-19,1,0,20130711,IND,MIN,2013-14
Shot Chart Detail,1021300080,113,203418,Jasmine Hassell,1611661325,Indiana Fever,2,8,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,24,167,1,0,20130713,NYL,IND,2013-14
Shot Chart Detail,1021300080,325,203418,Jasmine Hassell,1611661325,Indiana Fever,3,0,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,26,1,0,20130713,NYL,IND,2013-14
Shot Chart Detail,1021300080,327,203418,Jasmine Hassell,1611661325,Indiana Fever,3,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-103,46,1,0,20130713,NYL,IND,2013-14
Shot Chart Detail,1021300080,389,203418,Jasmine Hassell,1611661325,Indiana Fever,4,4,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-106,56,1,0,20130713,NYL,IND,2013-14
Shot Chart Detail,1021300080,402,203418,Jasmine Hassell,1611661325,Indiana Fever,4,2,33,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,88,83,1,0,20130713,NYL,IND,2013-14
