GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300001,92,203018,Shenise Johnson,1611661319,San Antonio Silver Stars,1,0,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,31,74,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,113,203018,Shenise Johnson,1611661319,San Antonio Silver Stars,2,9,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,152,203018,Shenise Johnson,1611661319,San Antonio Silver Stars,2,6,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,0,172,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,281,203018,Shenise Johnson,1611661319,San Antonio Silver Stars,3,3,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,122,160,1,1,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,293,203018,Shenise Johnson,1611661319,San Antonio Silver Stars,3,2,2,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-10,74,1,1,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,318,203018,Shenise Johnson,1611661319,San Antonio Silver Stars,4,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-8,246,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,344,203018,Shenise Johnson,1611661319,San Antonio Silver Stars,4,7,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,388,203018,Shenise Johnson,1611661319,San Antonio Silver Stars,4,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,212,86,1,0,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,413,203018,Shenise Johnson,1611661319,San Antonio Silver Stars,4,1,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,133,194,1,1,20130524,SAN,IND,2013-14
Shot Chart Detail,1021300001,422,203018,Shenise Johnson,1611661319,San Antonio Silver Stars,4,0,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,1,1,1,20130524,SAN,IND,2013-14
