GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021300010,406,203409,Lindsey Moore,1611661324,Minnesota Lynx,4,2,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,53,123,1,0,20130601,MIN,CON,2013-14
Shot Chart Detail,1021300010,424,203409,Lindsey Moore,1611661324,Minnesota Lynx,4,0,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,13,165,1,0,20130601,MIN,CON,2013-14
Shot Chart Detail,1021300016,409,203409,Lindsey Moore,1611661324,Minnesota Lynx,4,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-73,225,1,0,20130606,MIN,PHO,2013-14
Shot Chart Detail,1021300016,448,203409,Lindsey Moore,1611661324,Minnesota Lynx,4,2,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,48,227,1,0,20130606,MIN,PHO,2013-14
Shot Chart Detail,1021300016,459,203409,Lindsey Moore,1611661324,Minnesota Lynx,4,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-215,58,1,0,20130606,MIN,PHO,2013-14
Shot Chart Detail,1021300042,214,203409,Lindsey Moore,1611661324,Minnesota Lynx,2,0,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,39,1,0,20130621,LAS,MIN,2013-14
Shot Chart Detail,1021300042,274,203409,Lindsey Moore,1611661324,Minnesota Lynx,3,6,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,1,20130621,LAS,MIN,2013-14
Shot Chart Detail,1021300042,393,203409,Lindsey Moore,1611661324,Minnesota Lynx,4,7,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-73,178,1,0,20130621,LAS,MIN,2013-14
Shot Chart Detail,1021300042,425,203409,Lindsey Moore,1611661324,Minnesota Lynx,4,4,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20130621,LAS,MIN,2013-14
Shot Chart Detail,1021300055,411,203409,Lindsey Moore,1611661324,Minnesota Lynx,4,2,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-144,190,1,0,20130628,MIN,LAS,2013-14
