GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022100001,444,1630119,Jazmine Jones,1611661313,New York Liberty,4,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,79,237,1,0,20210514,NYL,IND,2021-22
Shot Chart Detail,1022100007,134,1630119,Jazmine Jones,1611661313,New York Liberty,1,0,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,21,1,1,20210516,IND,NYL,2021-22
Shot Chart Detail,1022100007,158,1630119,Jazmine Jones,1611661313,New York Liberty,2,9,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,0,20210516,IND,NYL,2021-22
Shot Chart Detail,1022100007,161,1630119,Jazmine Jones,1611661313,New York Liberty,2,8,59,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20210516,IND,NYL,2021-22
Shot Chart Detail,1022100007,339,1630119,Jazmine Jones,1611661313,New York Liberty,3,8,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-192,199,1,1,20210516,IND,NYL,2021-22
Shot Chart Detail,1022100007,443,1630119,Jazmine Jones,1611661313,New York Liberty,3,0,38,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-4,1,1,20210516,IND,NYL,2021-22
Shot Chart Detail,1022100007,466,1630119,Jazmine Jones,1611661313,New York Liberty,4,9,34,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,11,1,0,20210516,IND,NYL,2021-22
Shot Chart Detail,1022100007,476,1630119,Jazmine Jones,1611661313,New York Liberty,4,8,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-231,52,1,1,20210516,IND,NYL,2021-22
Shot Chart Detail,1022100009,114,1630119,Jazmine Jones,1611661313,New York Liberty,1,1,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,124,122,1,0,20210518,NYL,MIN,2021-22
Shot Chart Detail,1022100009,183,1630119,Jazmine Jones,1611661313,New York Liberty,2,7,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,62,1,0,20210518,NYL,MIN,2021-22
Shot Chart Detail,1022100009,451,1630119,Jazmine Jones,1611661313,New York Liberty,4,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,199,1,0,20210518,NYL,MIN,2021-22
Shot Chart Detail,1022100009,469,1630119,Jazmine Jones,1611661313,New York Liberty,4,7,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,18,1,1,20210518,NYL,MIN,2021-22
Shot Chart Detail,1022100016,132,1630119,Jazmine Jones,1611661313,New York Liberty,1,0,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-70,160,1,0,20210521,WAS,NYL,2021-22
Shot Chart Detail,1022100016,376,1630119,Jazmine Jones,1611661313,New York Liberty,3,2,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,91,1,0,20210521,WAS,NYL,2021-22
Shot Chart Detail,1022100016,408,1630119,Jazmine Jones,1611661313,New York Liberty,3,0,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,10,1,1,20210521,WAS,NYL,2021-22
Shot Chart Detail,1022100016,481,1630119,Jazmine Jones,1611661313,New York Liberty,4,4,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,73,56,1,0,20210521,WAS,NYL,2021-22
Shot Chart Detail,1022100016,512,1630119,Jazmine Jones,1611661313,New York Liberty,4,2,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,44,1,0,20210521,WAS,NYL,2021-22
Shot Chart Detail,1022100020,439,1630119,Jazmine Jones,1611661313,New York Liberty,3,0,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,20,1,1,20210523,CHI,NYL,2021-22
Shot Chart Detail,1022100024,387,1630119,Jazmine Jones,1611661313,New York Liberty,3,2,27,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,122,1,1,20210524,NYL,DAL,2021-22
Shot Chart Detail,1022100024,441,1630119,Jazmine Jones,1611661313,New York Liberty,4,9,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,12,1,0,20210524,NYL,DAL,2021-22
Shot Chart Detail,1022100024,447,1630119,Jazmine Jones,1611661313,New York Liberty,4,8,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,18,1,1,20210524,NYL,DAL,2021-22
Shot Chart Detail,1022100024,485,1630119,Jazmine Jones,1611661313,New York Liberty,4,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-47,249,1,0,20210524,NYL,DAL,2021-22
Shot Chart Detail,1022100033,111,1630119,Jazmine Jones,1611661313,New York Liberty,1,2,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-100,160,1,0,20210529,NYL,ATL,2021-22
Shot Chart Detail,1022100033,420,1630119,Jazmine Jones,1611661313,New York Liberty,4,8,28,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,32,1,1,20210529,NYL,ATL,2021-22
Shot Chart Detail,1022100033,443,1630119,Jazmine Jones,1611661313,New York Liberty,4,6,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,25,1,0,20210529,NYL,ATL,2021-22
Shot Chart Detail,1022100042,160,1630119,Jazmine Jones,1611661313,New York Liberty,2,8,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,25,1,0,20210603,NYL,LVA,2021-22
Shot Chart Detail,1022100049,98,1630119,Jazmine Jones,1611661313,New York Liberty,1,1,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,47,102,1,1,20210605,CON,NYL,2021-22
