GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022100009,298,204329,Kiah Stokes,1611661313,New York Liberty,2,0,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,25,1,0,20210518,NYL,MIN,2021-22
Shot Chart Detail,1022100033,91,204329,Kiah Stokes,1611661313,New York Liberty,1,3,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,2,1,1,20210529,NYL,ATL,2021-22
Shot Chart Detail,1022100033,199,204329,Kiah Stokes,1611661313,New York Liberty,2,6,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,1,1,1,20210529,NYL,ATL,2021-22
Shot Chart Detail,1022100042,294,204329,Kiah Stokes,1611661313,New York Liberty,2,0,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,35,1,0,20210603,NYL,LVA,2021-22
Shot Chart Detail,1022100042,376,204329,Kiah Stokes,1611661313,New York Liberty,3,4,20,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,29,1,1,20210603,NYL,LVA,2021-22
Shot Chart Detail,1022100042,409,204329,Kiah Stokes,1611661313,New York Liberty,3,2,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20210603,NYL,LVA,2021-22
Shot Chart Detail,1022100049,102,204329,Kiah Stokes,1611661313,New York Liberty,1,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-177,150,1,0,20210605,CON,NYL,2021-22
Shot Chart Detail,1022100049,327,204329,Kiah Stokes,1611661313,New York Liberty,3,2,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,222,68,1,1,20210605,CON,NYL,2021-22
Shot Chart Detail,1022100049,344,204329,Kiah Stokes,1611661313,New York Liberty,3,0,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,113,66,1,1,20210605,CON,NYL,2021-22
Shot Chart Detail,1022100080,412,204329,Kiah Stokes,1611661313,New York Liberty,4,9,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,18,1,0,20210622,NYL,CHI,2021-22
Shot Chart Detail,1022100080,518,204329,Kiah Stokes,1611661313,New York Liberty,4,0,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,32,1,0,20210622,NYL,CHI,2021-22
Shot Chart Detail,1022100108,78,204329,Kiah Stokes,1611661319,Las Vegas Aces,1,3,41,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,25,1,0,20210707,LVA,PHO,2021-22
Shot Chart Detail,1022100113,193,204329,Kiah Stokes,1611661319,Las Vegas Aces,2,5,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,36,1,1,20210709,LVA,MIN,2021-22
Shot Chart Detail,1022100115,317,204329,Kiah Stokes,1611661319,Las Vegas Aces,3,7,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20210711,DAL,LVA,2021-22
Shot Chart Detail,1022100122,55,204329,Kiah Stokes,1611661319,Las Vegas Aces,1,5,27,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,29,1,1,20210815,LVA,WAS,2021-22
Shot Chart Detail,1022100122,488,204329,Kiah Stokes,1611661319,Las Vegas Aces,4,4,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,29,1,0,20210815,LVA,WAS,2021-22
Shot Chart Detail,1022100128,414,204329,Kiah Stokes,1611661319,Las Vegas Aces,3,0,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,31,1,1,20210817,LVA,WAS,2021-22
