GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022100018,126,1630435,Destiny Slocum,1611661319,Las Vegas Aces,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-58,269,1,0,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100018,143,1630435,Destiny Slocum,1611661319,Las Vegas Aces,2,9,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,9,1,1,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100018,182,1630435,Destiny Slocum,1611661319,Las Vegas Aces,2,6,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,21,1,1,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100018,187,1630435,Destiny Slocum,1611661319,Las Vegas Aces,2,5,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,0,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100018,520,1630435,Destiny Slocum,1611661319,Las Vegas Aces,4,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,259,1,0,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100022,406,1630435,Destiny Slocum,1611661319,Las Vegas Aces,4,8,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,9,1,1,20210523,LVA,CON,2021-22
Shot Chart Detail,1022100027,155,1630435,Destiny Slocum,1611661319,Las Vegas Aces,2,8,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-222,83,1,1,20210526,PHO,LVA,2021-22
Shot Chart Detail,1022100027,171,1630435,Destiny Slocum,1611661319,Las Vegas Aces,2,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-167,154,1,0,20210526,PHO,LVA,2021-22
Shot Chart Detail,1022100027,411,1630435,Destiny Slocum,1611661319,Las Vegas Aces,4,8,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,0,1,0,20210526,PHO,LVA,2021-22
Shot Chart Detail,1022100036,482,1630435,Destiny Slocum,1611661319,Las Vegas Aces,4,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-224,34,1,0,20210530,LVA,IND,2021-22
