GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022100004,10,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,1,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,189,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,25,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,1,7,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-13,210,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,38,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,1,5,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,12,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,315,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,2,1,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,390,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,3,5,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,0,163,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,413,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,3,4,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,-9,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,591,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,4,1,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,187,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100018,51,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,1,4,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-153,103,1,0,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100018,211,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,2,4,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,23,1,0,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100018,215,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,2,4,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,142,99,1,0,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100018,348,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,3,6,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-39,183,1,0,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100018,358,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,3,5,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-57,184,1,1,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100018,379,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,3,4,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,31,1,0,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100018,383,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,3,3,57,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,22,1,0,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100030,42,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,1,5,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,2,1,1,20210528,CHI,LAS,2021-22
Shot Chart Detail,1022100030,91,1628279,Brittney Sykes,1611661320,Los Angeles Sparks,1,2,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-12,1,0,20210528,CHI,LAS,2021-22
