GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022100003,11,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,1,9,16,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,46,1,1,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100003,29,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,1,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,168,1,0,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100003,58,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,1,5,26,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,30,1,0,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100003,141,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,1,0,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,86,124,1,0,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100003,146,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,1,0,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,24,1,0,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100003,213,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,2,5,34,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-3,119,1,1,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100003,216,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,2,4,54,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-43,84,1,0,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100003,291,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,3,8,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,201,1,1,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100003,312,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,3,6,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-3,1,1,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100003,345,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,3,3,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,10,1,1,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100003,475,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,4,6,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,65,1,0,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100003,488,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,4,6,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-155,58,1,1,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100003,510,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,4,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-67,224,1,0,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100003,514,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,4,3,52,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,96,1,1,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100003,527,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,4,2,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,93,106,1,1,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100003,530,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,4,2,26,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,142,16,1,0,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100009,55,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,1,5,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,222,1,0,20210518,NYL,MIN,2021-22
Shot Chart Detail,1022100009,60,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,1,5,29,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,61,74,1,0,20210518,NYL,MIN,2021-22
Shot Chart Detail,1022100009,161,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,2,9,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,26,1,0,20210518,NYL,MIN,2021-22
Shot Chart Detail,1022100009,255,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,2,3,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,40,1,0,20210518,NYL,MIN,2021-22
Shot Chart Detail,1022100009,306,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,2,0,25,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,27,1,0,20210518,NYL,MIN,2021-22
Shot Chart Detail,1022100009,367,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,3,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-152,229,1,0,20210518,NYL,MIN,2021-22
Shot Chart Detail,1022100009,555,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,4,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,203,1,0,20210518,NYL,MIN,2021-22
Shot Chart Detail,1022100014,82,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,1,3,27,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,66,1,1,20210520,MIN,SEA,2021-22
Shot Chart Detail,1022100014,105,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,1,1,48,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,45,1,1,20210520,MIN,SEA,2021-22
Shot Chart Detail,1022100014,159,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,2,8,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,39,1,1,20210520,MIN,SEA,2021-22
Shot Chart Detail,1022100014,185,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,2,7,4,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,0,20210520,MIN,SEA,2021-22
Shot Chart Detail,1022100014,194,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,2,6,41,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,30,1,1,20210520,MIN,SEA,2021-22
Shot Chart Detail,1022100014,217,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,2,4,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,222,1,1,20210520,MIN,SEA,2021-22
Shot Chart Detail,1022100014,276,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,2,0,18,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-14,56,1,1,20210520,MIN,SEA,2021-22
Shot Chart Detail,1022100014,318,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,3,7,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,20,256,1,0,20210520,MIN,SEA,2021-22
Shot Chart Detail,1022100014,345,1630101,Crystal Dangerfield,1611661324,Minnesota Lynx,3,5,21,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,61,1,1,20210520,MIN,SEA,2021-22
