GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022100002,108,203015,Shekinna Stricklen,1611661330,Atlanta Dream,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,216,1,0,20210514,ATL,CON,2021-22
Shot Chart Detail,1022100002,412,203015,Shekinna Stricklen,1611661330,Atlanta Dream,4,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-133,197,1,0,20210514,ATL,CON,2021-22
Shot Chart Detail,1022100002,418,203015,Shekinna Stricklen,1611661330,Atlanta Dream,4,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-165,171,1,0,20210514,ATL,CON,2021-22
Shot Chart Detail,1022100015,399,203015,Shekinna Stricklen,1611661330,Atlanta Dream,3,1,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,227,1,1,20210521,IND,ATL,2021-22
Shot Chart Detail,1022100015,402,203015,Shekinna Stricklen,1611661330,Atlanta Dream,3,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-26,251,1,1,20210521,IND,ATL,2021-22
Shot Chart Detail,1022100015,444,203015,Shekinna Stricklen,1611661330,Atlanta Dream,4,8,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-229,30,1,1,20210521,IND,ATL,2021-22
Shot Chart Detail,1022100015,458,203015,Shekinna Stricklen,1611661330,Atlanta Dream,4,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,265,1,0,20210521,IND,ATL,2021-22
Shot Chart Detail,1022100028,211,203015,Shekinna Stricklen,1611661330,Atlanta Dream,2,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,233,1,0,20210527,ATL,DAL,2021-22
Shot Chart Detail,1022100028,364,203015,Shekinna Stricklen,1611661330,Atlanta Dream,3,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,206,1,0,20210527,ATL,DAL,2021-22
Shot Chart Detail,1022100028,408,203015,Shekinna Stricklen,1611661330,Atlanta Dream,3,2,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-71,226,1,0,20210527,ATL,DAL,2021-22
