GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022100002,366,1630462,Aari McDonald,1611661330,Atlanta Dream,3,3,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,91,163,1,0,20210514,ATL,CON,2021-22
Shot Chart Detail,1022100002,420,1630462,Aari McDonald,1611661330,Atlanta Dream,4,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-70,236,1,0,20210514,ATL,CON,2021-22
Shot Chart Detail,1022100002,449,1630462,Aari McDonald,1611661330,Atlanta Dream,4,6,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,0,20210514,ATL,CON,2021-22
Shot Chart Detail,1022100002,453,1630462,Aari McDonald,1611661330,Atlanta Dream,4,6,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,21,1,0,20210514,ATL,CON,2021-22
Shot Chart Detail,1022100012,134,1630462,Aari McDonald,1611661330,Atlanta Dream,1,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-6,1,0,20210519,ATL,CHI,2021-22
Shot Chart Detail,1022100012,195,1630462,Aari McDonald,1611661330,Atlanta Dream,2,8,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,220,1,0,20210519,ATL,CHI,2021-22
Shot Chart Detail,1022100012,312,1630462,Aari McDonald,1611661330,Atlanta Dream,2,1,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20210519,ATL,CHI,2021-22
Shot Chart Detail,1022100025,78,1630462,Aari McDonald,1611661330,Atlanta Dream,1,4,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,170,163,1,1,20210525,CHI,ATL,2021-22
Shot Chart Detail,1022100025,89,1630462,Aari McDonald,1611661330,Atlanta Dream,1,3,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20210525,CHI,ATL,2021-22
Shot Chart Detail,1022100025,110,1630462,Aari McDonald,1611661330,Atlanta Dream,1,2,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20210525,CHI,ATL,2021-22
Shot Chart Detail,1022100025,133,1630462,Aari McDonald,1611661330,Atlanta Dream,1,0,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-100,140,1,0,20210525,CHI,ATL,2021-22
Shot Chart Detail,1022100025,287,1630462,Aari McDonald,1611661330,Atlanta Dream,2,1,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,4,1,0,20210525,CHI,ATL,2021-22
Shot Chart Detail,1022100025,289,1630462,Aari McDonald,1611661330,Atlanta Dream,2,1,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-20,1,0,20210525,CHI,ATL,2021-22
Shot Chart Detail,1022100025,308,1630462,Aari McDonald,1611661330,Atlanta Dream,2,0,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-139,240,1,0,20210525,CHI,ATL,2021-22
Shot Chart Detail,1022100025,427,1630462,Aari McDonald,1611661330,Atlanta Dream,3,1,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-24,237,1,0,20210525,CHI,ATL,2021-22
Shot Chart Detail,1022100028,124,1630462,Aari McDonald,1611661330,Atlanta Dream,1,1,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,109,1,0,20210527,ATL,DAL,2021-22
Shot Chart Detail,1022100028,160,1630462,Aari McDonald,1611661330,Atlanta Dream,2,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,232,77,1,1,20210527,ATL,DAL,2021-22
