GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022100006,51,1628917,JiSu Park,1611661319,Las Vegas Aces,1,6,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-71,185,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,55,1628917,JiSu Park,1611661319,Las Vegas Aces,1,5,51,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-138,92,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,71,1628917,JiSu Park,1611661319,Las Vegas Aces,1,3,37,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,13,1,1,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100006,182,1628917,JiSu Park,1611661319,Las Vegas Aces,2,5,1,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,13,1,0,20210515,SEA,LVA,2021-22
Shot Chart Detail,1022100018,545,1628917,JiSu Park,1611661319,Las Vegas Aces,4,2,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-87,160,1,0,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100018,567,1628917,JiSu Park,1611661319,Las Vegas Aces,4,1,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,13,1,1,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100022,99,1628917,JiSu Park,1611661319,Las Vegas Aces,1,1,34,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,6,1,0,20210523,LVA,CON,2021-22
Shot Chart Detail,1022100022,348,1628917,JiSu Park,1611661319,Las Vegas Aces,3,3,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,134,118,1,0,20210523,LVA,CON,2021-22
Shot Chart Detail,1022100027,110,1628917,JiSu Park,1611661319,Las Vegas Aces,1,1,46,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,0,20210526,PHO,LVA,2021-22
Shot Chart Detail,1022100032,99,1628917,JiSu Park,1611661319,Las Vegas Aces,1,2,39,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,33,1,1,20210528,LVA,IND,2021-22
