GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022100163,443,203829,Bria Hartley,1611661317,Phoenix Mercury,4,8,46,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,209,1,1,20210904,IND,PHO,2021-22
Shot Chart Detail,1022100163,467,203829,Bria Hartley,1611661317,Phoenix Mercury,4,7,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-144,194,1,0,20210904,IND,PHO,2021-22
Shot Chart Detail,1022100163,536,203829,Bria Hartley,1611661317,Phoenix Mercury,4,1,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,12,1,0,20210904,IND,PHO,2021-22
Shot Chart Detail,1022100170,132,203829,Bria Hartley,1611661317,Phoenix Mercury,2,9,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,33,1,1,20210908,ATL,PHO,2021-22
Shot Chart Detail,1022100170,371,203829,Bria Hartley,1611661317,Phoenix Mercury,3,0,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,1,1,1,20210908,ATL,PHO,2021-22
Shot Chart Detail,1022100170,375,203829,Bria Hartley,1611661317,Phoenix Mercury,3,0,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-5,1,1,20210908,ATL,PHO,2021-22
Shot Chart Detail,1022100170,382,203829,Bria Hartley,1611661317,Phoenix Mercury,4,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,81,215,1,1,20210908,ATL,PHO,2021-22
Shot Chart Detail,1022100170,408,203829,Bria Hartley,1611661317,Phoenix Mercury,4,7,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,25,1,0,20210908,ATL,PHO,2021-22
Shot Chart Detail,1022100176,364,203829,Bria Hartley,1611661317,Phoenix Mercury,4,9,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,7,1,0,20210911,PHO,CON,2021-22
Shot Chart Detail,1022100189,81,203829,Bria Hartley,1611661317,Phoenix Mercury,1,3,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,246,1,1,20210919,PHO,LVA,2021-22
Shot Chart Detail,1022100189,100,203829,Bria Hartley,1611661317,Phoenix Mercury,1,0,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,181,1,1,20210919,PHO,LVA,2021-22
Shot Chart Detail,1022100189,325,203829,Bria Hartley,1611661317,Phoenix Mercury,3,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,166,214,1,0,20210919,PHO,LVA,2021-22
Shot Chart Detail,1022100189,358,203829,Bria Hartley,1611661317,Phoenix Mercury,3,1,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,12,1,1,20210919,PHO,LVA,2021-22
Shot Chart Detail,1022100189,394,203829,Bria Hartley,1611661317,Phoenix Mercury,4,8,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,35,38,1,0,20210919,PHO,LVA,2021-22
Shot Chart Detail,1022100189,399,203829,Bria Hartley,1611661317,Phoenix Mercury,4,8,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,6,1,1,20210919,PHO,LVA,2021-22
Shot Chart Detail,1022100189,473,203829,Bria Hartley,1611661317,Phoenix Mercury,4,1,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,39,1,0,20210919,PHO,LVA,2021-22
