GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022100004,144,1630112,Tyasha Harris,1611661321,Dallas Wings,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,51,25,517,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,230,1630112,Tyasha Harris,1611661321,Dallas Wings,2,6,16,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,39,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,283,1630112,Tyasha Harris,1611661321,Dallas Wings,2,2,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,22,111,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,415,1630112,Tyasha Harris,1611661321,Dallas Wings,3,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,186,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,438,1630112,Tyasha Harris,1611661321,Dallas Wings,3,2,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-230,62,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,590,1630112,Tyasha Harris,1611661321,Dallas Wings,4,2,6,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-43,129,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100019,410,1630112,Tyasha Harris,1611661321,Dallas Wings,3,1,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,56,1,1,20210522,DAL,SEA,2021-22
Shot Chart Detail,1022100019,430,1630112,Tyasha Harris,1611661321,Dallas Wings,4,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-143,182,1,0,20210522,DAL,SEA,2021-22
Shot Chart Detail,1022100024,15,1630112,Tyasha Harris,1611661321,Dallas Wings,1,8,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,228,1,0,20210524,NYL,DAL,2021-22
Shot Chart Detail,1022100024,23,1630112,Tyasha Harris,1611661321,Dallas Wings,1,8,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-4,1,1,20210524,NYL,DAL,2021-22
