GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022100003,81,203831,Natalie Achonwa,1611661324,Minnesota Lynx,1,4,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-123,81,1,0,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100003,233,203831,Natalie Achonwa,1611661324,Minnesota Lynx,2,3,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-28,202,1,0,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100003,522,203831,Natalie Achonwa,1611661324,Minnesota Lynx,4,3,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,0,20210514,MIN,PHO,2021-22
Shot Chart Detail,1022100014,220,203831,Natalie Achonwa,1611661324,Minnesota Lynx,2,3,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,40,1,0,20210520,MIN,SEA,2021-22
Shot Chart Detail,1022100031,96,203831,Natalie Achonwa,1611661324,Minnesota Lynx,1,1,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,74,1,0,20210528,SEA,MIN,2021-22
Shot Chart Detail,1022100031,110,203831,Natalie Achonwa,1611661324,Minnesota Lynx,1,0,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-7,178,1,1,20210528,SEA,MIN,2021-22
Shot Chart Detail,1022100031,229,203831,Natalie Achonwa,1611661324,Minnesota Lynx,2,2,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,53,1,0,20210528,SEA,MIN,2021-22
Shot Chart Detail,1022100031,244,203831,Natalie Achonwa,1611661324,Minnesota Lynx,2,1,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,189,37,1,0,20210528,SEA,MIN,2021-22
Shot Chart Detail,1022100031,358,203831,Natalie Achonwa,1611661324,Minnesota Lynx,3,2,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,4,1,0,20210528,SEA,MIN,2021-22
Shot Chart Detail,1022100031,452,203831,Natalie Achonwa,1611661324,Minnesota Lynx,4,4,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,25,1,0,20210528,SEA,MIN,2021-22
Shot Chart Detail,1022100037,100,203831,Natalie Achonwa,1611661324,Minnesota Lynx,1,1,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20210530,MIN,CON,2021-22
Shot Chart Detail,1022100037,110,203831,Natalie Achonwa,1611661324,Minnesota Lynx,1,1,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-34,156,1,1,20210530,MIN,CON,2021-22
Shot Chart Detail,1022100037,390,203831,Natalie Achonwa,1611661324,Minnesota Lynx,4,9,43,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-6,1,0,20210530,MIN,CON,2021-22
Shot Chart Detail,1022100045,145,203831,Natalie Achonwa,1611661324,Minnesota Lynx,1,0,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-6,1,1,20210604,MIN,ATL,2021-22
Shot Chart Detail,1022100045,167,203831,Natalie Achonwa,1611661324,Minnesota Lynx,2,9,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,-15,1,1,20210604,MIN,ATL,2021-22
