GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022100004,51,1628269,Nia Coffey,1611661320,Los Angeles Sparks,1,5,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,14,108,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,122,1628269,Nia Coffey,1611661320,Los Angeles Sparks,1,1,53,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,141,1628269,Nia Coffey,1611661320,Los Angeles Sparks,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-2,286,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,177,1628269,Nia Coffey,1611661320,Los Angeles Sparks,2,8,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,27,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,408,1628269,Nia Coffey,1611661320,Los Angeles Sparks,3,4,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,96,138,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,440,1628269,Nia Coffey,1611661320,Los Angeles Sparks,3,2,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,91,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,447,1628269,Nia Coffey,1611661320,Los Angeles Sparks,3,1,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,205,1,1,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100004,492,1628269,Nia Coffey,1611661320,Los Angeles Sparks,4,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,171,1,0,20210514,LAS,DAL,2021-22
Shot Chart Detail,1022100018,71,1628269,Nia Coffey,1611661320,Los Angeles Sparks,1,3,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,36,1,0,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100018,76,1628269,Nia Coffey,1611661320,Los Angeles Sparks,1,3,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-70,245,1,1,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100018,98,1628269,Nia Coffey,1611661320,Los Angeles Sparks,1,0,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,70,162,1,0,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100018,125,1628269,Nia Coffey,1611661320,Los Angeles Sparks,1,0,3,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,14,111,1,1,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100018,147,1628269,Nia Coffey,1611661320,Los Angeles Sparks,2,8,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,14,73,1,0,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100018,470,1628269,Nia Coffey,1611661320,Los Angeles Sparks,4,8,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,23,1,1,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100018,503,1628269,Nia Coffey,1611661320,Los Angeles Sparks,4,5,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-242,10,1,0,20210521,LVA,LAS,2021-22
Shot Chart Detail,1022100030,109,1628269,Nia Coffey,1611661320,Los Angeles Sparks,1,1,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,14,1,0,20210528,CHI,LAS,2021-22
Shot Chart Detail,1022100030,184,1628269,Nia Coffey,1611661320,Los Angeles Sparks,2,7,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,3,239,1,1,20210528,CHI,LAS,2021-22
