GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100004,2,100666,Katie Douglas,1611661325,Indiana Fever,1,9,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-3,1,1,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,4,201896,Briann January,1611661325,Indiana Fever,1,9,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,6,100666,Katie Douglas,1611661325,Indiana Fever,1,9,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,195,1,1,1,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,19,100236,Tangela Smith,1611661325,Indiana Fever,1,8,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-144,160,1,1,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,21,100646,Tamika Catchings,1611661325,Indiana Fever,1,7,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,39,138,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,26,100666,Katie Douglas,1611661325,Indiana Fever,1,6,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-218,37,1,1,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,32,100666,Katie Douglas,1611661325,Indiana Fever,1,6,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,50,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,34,100646,Tamika Catchings,1611661325,Indiana Fever,1,5,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-16,156,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,38,100236,Tangela Smith,1611661325,Indiana Fever,1,5,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,1,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,40,201497,Shannon Bobbitt,1611661325,Indiana Fever,1,4,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,0,20110604,IND,CHI,2011-12
