GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100001,5,202632,Maya Moore,1611661324,Minnesota Lynx,1,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-161,159,1,0,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,12,202632,Maya Moore,1611661324,Minnesota Lynx,1,8,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,15,227,1,1,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,14,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,8,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,1,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,18,202632,Maya Moore,1611661324,Minnesota Lynx,1,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,114,217,1,0,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,21,100412,Taj McWilliams-Franklin,1611661324,Minnesota Lynx,1,7,18,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,0,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,23,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,58,209,1,0,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,27,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,6,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,97,1,0,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,32,202632,Maya Moore,1611661324,Minnesota Lynx,1,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,84,222,1,0,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,37,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,6,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,1,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,40,100915,Lindsay Whalen,1611661324,Minnesota Lynx,1,5,39,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,1,1,1,20110603,LAS,MIN,2011-12
