GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100005,4,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,9,26,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,41,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,9,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,8,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,16,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,8,1,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,-5,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,19,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,7,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-213,-10,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,33,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-176,126,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,36,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,5,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,69,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,39,100284,Tully Bevilaqua,1611661319,San Antonio Silver Stars,1,5,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,-13,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,55,100952,Jia Perkins,1611661319,San Antonio Silver Stars,1,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,105,194,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,59,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,3,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-144,9,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,69,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,3,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-149,153,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,78,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,2,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-150,157,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,80,100952,Jia Perkins,1611661319,San Antonio Silver Stars,1,2,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,86,202634,Danielle Adams,1611661319,San Antonio Silver Stars,1,1,35,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,9,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,88,202634,Danielle Adams,1611661319,San Antonio Silver Stars,1,1,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,173,124,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,91,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,0,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-5,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,95,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,0,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,34,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,98,100342,Becky Hammon,1611661319,San Antonio Silver Stars,1,0,4,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-4,222,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,102,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,2,9,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,4,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,107,202654,Porsha Phillips,1611661319,San Antonio Silver Stars,2,9,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,48,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,109,202634,Danielle Adams,1611661319,San Antonio Silver Stars,2,9,16,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,9,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,111,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-146,165,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,114,202658,Danielle Robinson,1611661319,San Antonio Silver Stars,2,8,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,111,107,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,117,100952,Jia Perkins,1611661319,San Antonio Silver Stars,2,8,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-56,203,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,121,202634,Danielle Adams,1611661319,San Antonio Silver Stars,2,7,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,1,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,123,100952,Jia Perkins,1611661319,San Antonio Silver Stars,2,7,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,196,83,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,131,100952,Jia Perkins,1611661319,San Antonio Silver Stars,2,6,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-119,184,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,137,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,5,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-131,168,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,152,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,4,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,9,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,153,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,4,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-5,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,158,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,4,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,17,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,162,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,3,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-57,173,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,172,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,217,50,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,182,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,154,179,1,0,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,192,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,1,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-226,33,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,196,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,0,39,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,14,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,204,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,-14,1,1,20110604,SAN,TUL,2011-12
Shot Chart Detail,1021100005,208,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,9,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,63,1,1,20110604,SAN,TUL,2011-12
