GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100002,10,101025,Kara Braxton,1611661317,Phoenix Mercury,1,8,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,20,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,13,100634,Penny Taylor,1611661317,Phoenix Mercury,1,7,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,56,153,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,16,101024,Temeka Johnson,1611661317,Phoenix Mercury,1,7,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,15,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,19,200676,Candice Dupree,1611661317,Phoenix Mercury,1,7,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,53,63,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,24,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,6,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,11,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,38,101024,Temeka Johnson,1611661317,Phoenix Mercury,1,5,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,37,157,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,40,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,5,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,9,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,46,101024,Temeka Johnson,1611661317,Phoenix Mercury,1,4,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-59,108,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,49,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,4,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,67,80,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,51,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,4,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,17,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,66,101025,Kara Braxton,1611661317,Phoenix Mercury,1,3,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,37,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,69,100634,Penny Taylor,1611661317,Phoenix Mercury,1,2,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,108,77,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,71,100634,Penny Taylor,1611661317,Phoenix Mercury,1,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-210,42,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,73,101025,Kara Braxton,1611661317,Phoenix Mercury,1,2,10,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-41,63,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,88,100685,Marie Ferdinand-Harris,1611661317,Phoenix Mercury,1,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,151,164,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,92,201484,Ketia Swanier,1611661317,Phoenix Mercury,1,0,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-33,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,96,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,0,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,86,78,1,0,20110604,SEA,PHO,2011-12
