GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100002,2,100682,Lauren Jackson,1611661328,Seattle Storm,1,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,22,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,5,201067,Camille Smith,1611661328,Seattle Storm,1,9,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,14,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,8,101030,Tanisha Wright,1611661328,Seattle Storm,1,8,50,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,12,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,12,101030,Tanisha Wright,1611661328,Seattle Storm,1,8,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-205,85,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,14,201067,Camille Smith,1611661328,Seattle Storm,1,7,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-45,55,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,18,201067,Camille Smith,1611661328,Seattle Storm,1,7,26,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,22,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,21,100721,Swin Cash,1611661328,Seattle Storm,1,6,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,108,192,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,44,100404,Katie Smith,1611661328,Seattle Storm,1,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-128,173,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,48,100404,Katie Smith,1611661328,Seattle Storm,1,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-103,195,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,50,100973,Le'coe Willingham,1611661328,Seattle Storm,1,4,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,25,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,62,100720,Sue Bird,1611661328,Seattle Storm,1,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,147,154,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,64,100942,Ashley Robinson,1611661328,Seattle Storm,1,3,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,48,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,68,100942,Ashley Robinson,1611661328,Seattle Storm,1,2,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,42,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,74,100721,Swin Cash,1611661328,Seattle Storm,1,1,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,83,156,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,77,100942,Ashley Robinson,1611661328,Seattle Storm,1,1,36,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,22,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,91,100721,Swin Cash,1611661328,Seattle Storm,1,1,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,33,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,94,100973,Le'coe Willingham,1611661328,Seattle Storm,1,0,27,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,19,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,98,100721,Swin Cash,1611661328,Seattle Storm,1,0,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-89,104,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,109,201067,Camille Smith,1611661328,Seattle Storm,2,9,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,112,100720,Sue Bird,1611661328,Seattle Storm,2,8,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-97,80,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,119,100404,Katie Smith,1611661328,Seattle Storm,2,7,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,50,148,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,129,201067,Camille Smith,1611661328,Seattle Storm,2,6,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,50,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,132,100404,Katie Smith,1611661328,Seattle Storm,2,6,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-188,159,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,134,100404,Katie Smith,1611661328,Seattle Storm,2,5,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,39,132,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,158,201067,Camille Smith,1611661328,Seattle Storm,2,3,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,30,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,161,101030,Tanisha Wright,1611661328,Seattle Storm,2,2,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-112,134,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,187,100720,Sue Bird,1611661328,Seattle Storm,2,1,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-62,85,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,191,100720,Sue Bird,1611661328,Seattle Storm,2,0,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,19,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,193,100404,Katie Smith,1611661328,Seattle Storm,2,0,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-56,151,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,203,100720,Sue Bird,1611661328,Seattle Storm,2,0,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-95,172,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,205,201067,Camille Smith,1611661328,Seattle Storm,2,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,185,-17,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,213,100720,Sue Bird,1611661328,Seattle Storm,3,9,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,95,142,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,216,201067,Camille Smith,1611661328,Seattle Storm,3,9,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,89,7,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,218,100682,Lauren Jackson,1611661328,Seattle Storm,3,8,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,100,173,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,224,100720,Sue Bird,1611661328,Seattle Storm,3,8,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,26,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,226,100682,Lauren Jackson,1611661328,Seattle Storm,3,8,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,31,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,233,101030,Tanisha Wright,1611661328,Seattle Storm,3,7,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,20,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,235,100721,Swin Cash,1611661328,Seattle Storm,3,7,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,11,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,242,100682,Lauren Jackson,1611661328,Seattle Storm,3,6,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,9,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,244,201067,Camille Smith,1611661328,Seattle Storm,3,6,48,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,31,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,252,100721,Swin Cash,1611661328,Seattle Storm,3,6,17,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,14,1,1,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,255,201067,Camille Smith,1611661328,Seattle Storm,3,6,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,28,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,259,101030,Tanisha Wright,1611661328,Seattle Storm,3,5,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-220,-19,1,0,20110604,SEA,PHO,2011-12
Shot Chart Detail,1021100002,272,100720,Sue Bird,1611661328,Seattle Storm,3,4,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,-10,1,0,20110604,SEA,PHO,2011-12
