GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100001,2,201496,Candace Parker,1611661320,Los Angeles Sparks,1,9,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,11,1,0,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,4,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,9,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,1,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,7,201049,Noelle Quinn,1611661320,Los Angeles Sparks,1,9,12,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,36,1,0,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,9,201049,Noelle Quinn,1611661320,Los Angeles Sparks,1,9,5,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,64,129,1,1,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,15,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,8,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-34,157,1,0,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,20,201496,Candace Parker,1611661320,Los Angeles Sparks,1,7,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,0,1,1,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,25,201496,Candace Parker,1611661320,Los Angeles Sparks,1,7,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,1,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,38,201049,Noelle Quinn,1611661320,Los Angeles Sparks,1,5,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-130,131,1,0,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,41,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-164,160,1,0,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,44,201496,Candace Parker,1611661320,Los Angeles Sparks,1,4,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,1,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,59,100234,Ticha Penicheiro,1611661320,Los Angeles Sparks,1,3,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,17,1,0,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,63,201490,Natasha Lacy,1611661320,Los Angeles Sparks,1,3,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,118,137,1,1,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,71,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,39,233,1,0,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,81,201496,Candace Parker,1611661320,Los Angeles Sparks,1,1,38,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,144,26,1,1,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,84,201496,Candace Parker,1611661320,Los Angeles Sparks,1,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,198,112,1,0,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,86,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,1,1,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,3,1,0,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,87,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,1,1,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,94,201490,Natasha Lacy,1611661320,Los Angeles Sparks,1,0,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,50,1,0,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,105,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,2,9,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,85,1,0,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,107,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,9,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,3,1,1,20110603,LAS,MIN,2011-12
Shot Chart Detail,1021100001,110,100928,Ebony Hoffman,1611661320,Los Angeles Sparks,2,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,192,104,1,0,20110603,LAS,MIN,2011-12
