GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100003,2,201500,Nicky Anosike,1611661322,Washington Mystics,1,9,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,108,145,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,4,201518,Crystal Langhorne,1611661322,Washington Mystics,1,9,44,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,23,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,6,201500,Nicky Anosike,1611661322,Washington Mystics,1,9,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,15,201518,Crystal Langhorne,1611661322,Washington Mystics,1,9,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,17,201492,Matee Ajavon,1611661322,Washington Mystics,1,8,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-70,183,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,21,201500,Nicky Anosike,1611661322,Washington Mystics,1,8,2,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,69,127,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,24,201518,Crystal Langhorne,1611661322,Washington Mystics,1,7,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,23,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,27,201518,Crystal Langhorne,1611661322,Washington Mystics,1,6,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,23,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,29,201518,Crystal Langhorne,1611661322,Washington Mystics,1,6,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,14,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,32,201500,Nicky Anosike,1611661322,Washington Mystics,1,5,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,38,201518,Crystal Langhorne,1611661322,Washington Mystics,1,5,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,53,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,44,202655,Ta'Shia Phillips,1611661322,Washington Mystics,1,4,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,3,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,55,201492,Matee Ajavon,1611661322,Washington Mystics,1,3,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,-16,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,102,201492,Matee Ajavon,1611661322,Washington Mystics,1,3,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,14,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,76,202643,Victoria Dunlap,1611661322,Washington Mystics,1,1,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,20,170,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,79,202662,Jasmine Thomas,1611661322,Washington Mystics,1,1,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,72,216,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,82,202640,Karima Christmas-Kelly,1611661322,Washington Mystics,1,0,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,84,201518,Crystal Langhorne,1611661322,Washington Mystics,1,0,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,4,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,95,202662,Jasmine Thomas,1611661322,Washington Mystics,1,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-103,48,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,124,100627,Kelly Miller,1611661322,Washington Mystics,2,9,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-199,3,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,114,100627,Kelly Miller,1611661322,Washington Mystics,2,9,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,116,202640,Karima Christmas-Kelly,1611661322,Washington Mystics,2,8,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,26,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,130,100627,Kelly Miller,1611661322,Washington Mystics,2,8,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,100,58,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,142,100627,Kelly Miller,1611661322,Washington Mystics,2,7,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,152,201500,Nicky Anosike,1611661322,Washington Mystics,2,6,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-6,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,159,100627,Kelly Miller,1611661322,Washington Mystics,2,5,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,23,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,165,201492,Matee Ajavon,1611661322,Washington Mystics,2,4,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-109,66,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,168,201492,Matee Ajavon,1611661322,Washington Mystics,2,4,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,173,202662,Jasmine Thomas,1611661322,Washington Mystics,2,3,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,22,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,179,201492,Matee Ajavon,1611661322,Washington Mystics,2,3,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-41,159,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,197,202655,Ta'Shia Phillips,1611661322,Washington Mystics,2,1,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,23,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,200,202643,Victoria Dunlap,1611661322,Washington Mystics,2,1,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,31,217,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,208,201492,Matee Ajavon,1611661322,Washington Mystics,2,0,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,62,146,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,212,202662,Jasmine Thomas,1611661322,Washington Mystics,2,0,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,67,146,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,221,201889,Marissa Coleman,1611661322,Washington Mystics,3,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-97,198,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,227,201518,Crystal Langhorne,1611661322,Washington Mystics,3,8,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,231,201492,Matee Ajavon,1611661322,Washington Mystics,3,8,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,86,113,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,234,201889,Marissa Coleman,1611661322,Washington Mystics,3,7,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-82,172,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,239,201889,Marissa Coleman,1611661322,Washington Mystics,3,6,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,242,201500,Nicky Anosike,1611661322,Washington Mystics,3,6,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,70,135,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,252,100627,Kelly Miller,1611661322,Washington Mystics,3,5,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,0,181,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,254,100627,Kelly Miller,1611661322,Washington Mystics,3,5,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,267,201500,Nicky Anosike,1611661322,Washington Mystics,3,5,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,56,110,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,278,201889,Marissa Coleman,1611661322,Washington Mystics,3,4,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,280,201500,Nicky Anosike,1611661322,Washington Mystics,3,3,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,282,201518,Crystal Langhorne,1611661322,Washington Mystics,3,3,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,287,201889,Marissa Coleman,1611661322,Washington Mystics,3,2,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,293,201518,Crystal Langhorne,1611661322,Washington Mystics,3,2,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-158,7,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,306,201500,Nicky Anosike,1611661322,Washington Mystics,3,0,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,308,202640,Karima Christmas-Kelly,1611661322,Washington Mystics,3,0,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20110604,CON,WAS,2011-12
