GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100003,16,100723,Asjha Jones,1611661323,Connecticut Sun,1,8,53,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,24,58,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,20,202250,Tina Charles,1611661323,Connecticut Sun,1,8,21,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,42,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,22,100723,Asjha Jones,1611661323,Connecticut Sun,1,7,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,94,148,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,26,201904,Renee Montgomery,1611661323,Connecticut Sun,1,7,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,254,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,28,100874,Kara Lawson,1611661323,Connecticut Sun,1,6,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-4,134,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,30,100723,Asjha Jones,1611661323,Connecticut Sun,1,5,58,Missed Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,45,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,39,202250,Tina Charles,1611661323,Connecticut Sun,1,4,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,45,202250,Tina Charles,1611661323,Connecticut Sun,1,4,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-97,26,1,0,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,54,100533,DeMya Walker,1611661323,Connecticut Sun,1,3,41,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,41,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,66,100874,Kara Lawson,1611661323,Connecticut Sun,1,2,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-6,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,69,100533,DeMya Walker,1611661323,Connecticut Sun,1,2,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20110604,CON,WAS,2011-12
Shot Chart Detail,1021100003,77,100533,DeMya Walker,1611661323,Connecticut Sun,1,1,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20110604,CON,WAS,2011-12
