GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021100004,14,201477,Tamera Young,1611661329,Chicago Sky,1,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,15,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,27,202259,Epiphanny Prince,1611661329,Chicago Sky,1,6,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,13,225,1,1,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,36,201477,Tamera Young,1611661329,Chicago Sky,1,5,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,41,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,47,202259,Epiphanny Prince,1611661329,Chicago Sky,1,4,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,119,192,1,1,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,50,201477,Tamera Young,1611661329,Chicago Sky,1,4,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,100,94,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,61,202259,Epiphanny Prince,1611661329,Chicago Sky,1,3,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,7,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,72,100384,Dominique Canty,1611661329,Chicago Sky,1,2,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-112,63,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,81,100384,Dominique Canty,1611661329,Chicago Sky,1,2,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-59,225,1,1,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,98,100835,Erin Thorn,1611661329,Chicago Sky,1,1,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,-8,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,100,100729,Michelle Snow,1611661329,Chicago Sky,1,1,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,23,1,0,20110604,IND,CHI,2011-12
Shot Chart Detail,1021100004,103,101049,Cathrine Kraayeveld,1611661329,Chicago Sky,1,0,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-218,33,1,1,20110604,IND,CHI,2011-12
