GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020900002,61,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,4,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,6,1,1,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,194,100533,DeMya Walker,1611661318,Sacramento Monarchs,2,3,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,44,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,196,100533,DeMya Walker,1611661318,Sacramento Monarchs,2,3,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-64,165,1,1,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900010,64,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,3,43,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,31,1,1,20090607,SEA,SAC,2009-10
Shot Chart Detail,1020900010,75,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,2,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090607,SEA,SAC,2009-10
Shot Chart Detail,1020900010,77,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,2,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090607,SEA,SAC,2009-10
Shot Chart Detail,1020900010,171,100533,DeMya Walker,1611661318,Sacramento Monarchs,2,5,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090607,SEA,SAC,2009-10
Shot Chart Detail,1020900010,173,100533,DeMya Walker,1611661318,Sacramento Monarchs,2,5,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090607,SEA,SAC,2009-10
Shot Chart Detail,1020900010,318,100533,DeMya Walker,1611661318,Sacramento Monarchs,3,3,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,4,1,0,20090607,SEA,SAC,2009-10
Shot Chart Detail,1020900019,79,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,3,27,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,39,1,1,20090612,SAC,PHO,2009-10
Shot Chart Detail,1020900019,88,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,2,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,44,1,0,20090612,SAC,PHO,2009-10
Shot Chart Detail,1020900019,90,100533,DeMya Walker,1611661318,Sacramento Monarchs,1,2,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,11,1,1,20090612,SAC,PHO,2009-10
Shot Chart Detail,1020900019,184,100533,DeMya Walker,1611661318,Sacramento Monarchs,2,4,46,Made Shot,Jump Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,33,1,1,20090612,SAC,PHO,2009-10
Shot Chart Detail,1020900019,281,100533,DeMya Walker,1611661318,Sacramento Monarchs,3,6,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,14,1,0,20090612,SAC,PHO,2009-10
Shot Chart Detail,1020900019,396,100533,DeMya Walker,1611661318,Sacramento Monarchs,4,6,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,0,183,1,0,20090612,SAC,PHO,2009-10
