GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020900030,128,201047,Jessica Davenport,1611661325,Indiana Fever,2,6,5,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,78,1,0,20090619,DET,IND,2009-10
Shot Chart Detail,1020900030,143,201047,Jessica Davenport,1611661325,Indiana Fever,2,5,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-123,55,1,0,20090619,DET,IND,2009-10
Shot Chart Detail,1020900030,332,201047,Jessica Davenport,1611661325,Indiana Fever,4,9,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,99,44,1,0,20090619,DET,IND,2009-10
Shot Chart Detail,1020900030,464,201047,Jessica Davenport,1611661325,Indiana Fever,4,0,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090619,DET,IND,2009-10
Shot Chart Detail,1020900043,121,201047,Jessica Davenport,1611661325,Indiana Fever,2,6,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090626,NYL,IND,2009-10
Shot Chart Detail,1020900057,314,201047,Jessica Davenport,1611661325,Indiana Fever,3,1,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-8,1,1,20090702,IND,CON,2009-10
Shot Chart Detail,1020900057,430,201047,Jessica Davenport,1611661325,Indiana Fever,4,0,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-79,-11,1,0,20090702,IND,CON,2009-10
Shot Chart Detail,1020900063,131,201047,Jessica Davenport,1611661325,Indiana Fever,2,8,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,-21,1,0,20090705,IND,ATL,2009-10
Shot Chart Detail,1020900073,97,201047,Jessica Davenport,1611661325,Indiana Fever,1,0,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090710,CHI,IND,2009-10
Shot Chart Detail,1020900073,292,201047,Jessica Davenport,1611661325,Indiana Fever,3,0,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090710,CHI,IND,2009-10
