GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020900004,65,201896,Briann January,1611661325,Indiana Fever,1,3,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-62,160,1,1,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,162,201896,Briann January,1611661325,Indiana Fever,2,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,201,71,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,194,201896,Briann January,1611661325,Indiana Fever,2,2,11,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,234,201896,Briann January,1611661325,Indiana Fever,3,9,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,86,116,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,244,201896,Briann January,1611661325,Indiana Fever,3,8,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,1,1,1,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,269,201896,Briann January,1611661325,Indiana Fever,3,5,13,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,4,1,1,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,315,201896,Briann January,1611661325,Indiana Fever,3,4,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-131,113,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,408,201896,Briann January,1611661325,Indiana Fever,4,6,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-217,82,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,465,201896,Briann January,1611661325,Indiana Fever,4,2,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-229,28,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,514,201896,Briann January,1611661325,Indiana Fever,4,0,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,52,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,550,201896,Briann January,1611661325,Indiana Fever,5,2,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-229,34,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900009,3,201896,Briann January,1611661325,Indiana Fever,1,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-112,205,1,0,20090607,IND,MIN,2009-10
