GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020900007,100,201913,Kia Vaughn,1611661313,New York Liberty,1,2,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,52,1,0,20090607,NYL,CON,2009-10
Shot Chart Detail,1020900007,140,201913,Kia Vaughn,1611661313,New York Liberty,2,8,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090607,NYL,CON,2009-10
Shot Chart Detail,1020900007,345,201913,Kia Vaughn,1611661313,New York Liberty,3,0,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,42,1,0,20090607,NYL,CON,2009-10
Shot Chart Detail,1020900015,96,201913,Kia Vaughn,1611661313,New York Liberty,1,0,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090610,PHO,NYL,2009-10
Shot Chart Detail,1020900015,110,201913,Kia Vaughn,1611661313,New York Liberty,2,9,25,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-68,44,1,0,20090610,PHO,NYL,2009-10
Shot Chart Detail,1020900015,194,201913,Kia Vaughn,1611661313,New York Liberty,2,1,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090610,PHO,NYL,2009-10
Shot Chart Detail,1020900015,197,201913,Kia Vaughn,1611661313,New York Liberty,2,0,48,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,63,1,0,20090610,PHO,NYL,2009-10
Shot Chart Detail,1020900015,326,201913,Kia Vaughn,1611661313,New York Liberty,3,1,45,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-19,72,1,1,20090610,PHO,NYL,2009-10
Shot Chart Detail,1020900015,328,201913,Kia Vaughn,1611661313,New York Liberty,3,1,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090610,PHO,NYL,2009-10
Shot Chart Detail,1020900015,339,201913,Kia Vaughn,1611661313,New York Liberty,3,0,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,67,1,0,20090610,PHO,NYL,2009-10
Shot Chart Detail,1020900028,99,201913,Kia Vaughn,1611661313,New York Liberty,2,9,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,30,1,0,20090619,NYL,SAN,2009-10
Shot Chart Detail,1020900028,352,201913,Kia Vaughn,1611661313,New York Liberty,4,2,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090619,NYL,SAN,2009-10
Shot Chart Detail,1020900028,354,201913,Kia Vaughn,1611661313,New York Liberty,4,1,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,106,-3,1,0,20090619,NYL,SAN,2009-10
Shot Chart Detail,1020900035,109,201913,Kia Vaughn,1611661313,New York Liberty,1,0,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,6,1,1,20090621,ATL,NYL,2009-10
Shot Chart Detail,1020900035,139,201913,Kia Vaughn,1611661313,New York Liberty,2,7,26,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,44,1,0,20090621,ATL,NYL,2009-10
Shot Chart Detail,1020900041,85,201913,Kia Vaughn,1611661313,New York Liberty,1,1,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,56,1,0,20090623,MIN,NYL,2009-10
Shot Chart Detail,1020900041,112,201913,Kia Vaughn,1611661313,New York Liberty,2,7,53,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-41,75,1,1,20090623,MIN,NYL,2009-10
Shot Chart Detail,1020900041,307,201913,Kia Vaughn,1611661313,New York Liberty,4,9,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,0,20090623,MIN,NYL,2009-10
Shot Chart Detail,1020900043,101,201913,Kia Vaughn,1611661313,New York Liberty,2,7,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090626,NYL,IND,2009-10
Shot Chart Detail,1020900043,120,201913,Kia Vaughn,1611661313,New York Liberty,2,6,18,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,30,1,1,20090626,NYL,IND,2009-10
Shot Chart Detail,1020900048,61,201913,Kia Vaughn,1611661313,New York Liberty,1,2,7,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,31,1,0,20090627,IND,NYL,2009-10
Shot Chart Detail,1020900048,90,201913,Kia Vaughn,1611661313,New York Liberty,2,9,42,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,37,1,1,20090627,IND,NYL,2009-10
Shot Chart Detail,1020900048,98,201913,Kia Vaughn,1611661313,New York Liberty,2,8,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,-24,1,0,20090627,IND,NYL,2009-10
Shot Chart Detail,1020900048,107,201913,Kia Vaughn,1611661313,New York Liberty,2,7,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,34,1,0,20090627,IND,NYL,2009-10
Shot Chart Detail,1020900058,306,201913,Kia Vaughn,1611661313,New York Liberty,3,3,21,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,9,1,1,20090702,NYL,DET,2009-10
Shot Chart Detail,1020900070,77,201913,Kia Vaughn,1611661313,New York Liberty,2,9,19,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,17,1,0,20090709,NYL,NYL,2009-10
Shot Chart Detail,1020900076,202,201913,Kia Vaughn,1611661313,New York Liberty,2,2,57,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,23,1,1,20090711,NYL,ATL,2009-10
Shot Chart Detail,1020900076,204,201913,Kia Vaughn,1611661313,New York Liberty,2,2,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090711,NYL,ATL,2009-10
Shot Chart Detail,1020900076,213,201913,Kia Vaughn,1611661313,New York Liberty,2,1,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,42,1,1,20090711,NYL,ATL,2009-10
Shot Chart Detail,1020900076,231,201913,Kia Vaughn,1611661313,New York Liberty,2,0,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,0,1,0,20090711,NYL,ATL,2009-10
Shot Chart Detail,1020900076,336,201913,Kia Vaughn,1611661313,New York Liberty,3,0,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090711,NYL,ATL,2009-10
Shot Chart Detail,1020900076,345,201913,Kia Vaughn,1611661313,New York Liberty,3,0,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090711,NYL,ATL,2009-10
Shot Chart Detail,1020900090,91,201913,Kia Vaughn,1611661313,New York Liberty,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,230,1,0,20090718,WAS,NYL,2009-10
Shot Chart Detail,1020900090,100,201913,Kia Vaughn,1611661313,New York Liberty,2,8,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,14,1,1,20090718,WAS,NYL,2009-10
Shot Chart Detail,1020900090,264,201913,Kia Vaughn,1611661313,New York Liberty,3,3,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-128,9,1,0,20090718,WAS,NYL,2009-10
Shot Chart Detail,1020900090,276,201913,Kia Vaughn,1611661313,New York Liberty,3,2,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,20,1,0,20090718,WAS,NYL,2009-10
Shot Chart Detail,1020900093,102,201913,Kia Vaughn,1611661313,New York Liberty,2,9,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090719,NYL,ATL,2009-10
Shot Chart Detail,1020900093,107,201913,Kia Vaughn,1611661313,New York Liberty,2,9,20,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,7,72,1,1,20090719,NYL,ATL,2009-10
Shot Chart Detail,1020900093,110,201913,Kia Vaughn,1611661313,New York Liberty,2,8,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,-14,1,0,20090719,NYL,ATL,2009-10
Shot Chart Detail,1020900099,99,201913,Kia Vaughn,1611661313,New York Liberty,2,7,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090722,CHI,NYL,2009-10
Shot Chart Detail,1020900099,285,201913,Kia Vaughn,1611661313,New York Liberty,4,7,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090722,CHI,NYL,2009-10
Shot Chart Detail,1020900099,294,201913,Kia Vaughn,1611661313,New York Liberty,4,6,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090722,CHI,NYL,2009-10
Shot Chart Detail,1020900105,180,201913,Kia Vaughn,1611661313,New York Liberty,2,1,28,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090723,NYL,SAC,2009-10
Shot Chart Detail,1020900105,260,201913,Kia Vaughn,1611661313,New York Liberty,3,3,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090723,NYL,SAC,2009-10
