GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020900089,271,101065,Anna Montanana,1611661324,Minnesota Lynx,3,2,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090819,LAS,MIN,2009-10
Shot Chart Detail,1020900089,319,101065,Anna Montanana,1611661324,Minnesota Lynx,4,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,177,170,1,0,20090819,LAS,MIN,2009-10
Shot Chart Detail,1020900110,336,101065,Anna Montanana,1611661324,Minnesota Lynx,4,9,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090728,MIN,LAS,2009-10
Shot Chart Detail,1020900110,337,101065,Anna Montanana,1611661324,Minnesota Lynx,4,9,39,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090728,MIN,LAS,2009-10
Shot Chart Detail,1020900117,283,101065,Anna Montanana,1611661324,Minnesota Lynx,3,3,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090731,DET,MIN,2009-10
Shot Chart Detail,1020900117,287,101065,Anna Montanana,1611661324,Minnesota Lynx,3,2,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-134,71,1,0,20090731,DET,MIN,2009-10
Shot Chart Detail,1020900120,205,101065,Anna Montanana,1611661324,Minnesota Lynx,2,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,2,224,1,0,20090801,MIN,PHO,2009-10
Shot Chart Detail,1020900120,444,101065,Anna Montanana,1611661324,Minnesota Lynx,4,5,20,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,55,1,0,20090801,MIN,PHO,2009-10
Shot Chart Detail,1020900120,466,101065,Anna Montanana,1611661324,Minnesota Lynx,4,3,50,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,-32,1,1,20090801,MIN,PHO,2009-10
Shot Chart Detail,1020900120,474,101065,Anna Montanana,1611661324,Minnesota Lynx,4,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,138,162,1,0,20090801,MIN,PHO,2009-10
Shot Chart Detail,1020900153,177,101065,Anna Montanana,1611661324,Minnesota Lynx,2,2,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-213,28,1,0,20090815,CHI,MIN,2009-10
Shot Chart Detail,1020900153,396,101065,Anna Montanana,1611661324,Minnesota Lynx,4,1,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,39,214,1,1,20090815,CHI,MIN,2009-10
Shot Chart Detail,1020900153,399,101065,Anna Montanana,1611661324,Minnesota Lynx,4,1,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090815,CHI,MIN,2009-10
Shot Chart Detail,1020900166,319,101065,Anna Montanana,1611661324,Minnesota Lynx,3,2,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,168,28,1,0,20090822,CON,MIN,2009-10
Shot Chart Detail,1020900192,103,101065,Anna Montanana,1611661324,Minnesota Lynx,1,0,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-13,1,0,20090901,SAN,MIN,2009-10
Shot Chart Detail,1020900201,77,101065,Anna Montanana,1611661324,Minnesota Lynx,1,1,16,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-51,121,1,1,20090905,MIN,SEA,2009-10
Shot Chart Detail,1020900201,261,101065,Anna Montanana,1611661324,Minnesota Lynx,3,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-155,149,1,0,20090905,MIN,SEA,2009-10
Shot Chart Detail,1020900208,74,101065,Anna Montanana,1611661324,Minnesota Lynx,1,3,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,23,1,0,20090909,MIN,DET,2009-10
Shot Chart Detail,1020900208,114,101065,Anna Montanana,1611661324,Minnesota Lynx,2,9,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,25,1,1,20090909,MIN,DET,2009-10
Shot Chart Detail,1020900208,315,101065,Anna Montanana,1611661324,Minnesota Lynx,3,2,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-180,108,1,1,20090909,MIN,DET,2009-10
Shot Chart Detail,1020900208,350,101065,Anna Montanana,1611661324,Minnesota Lynx,3,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,124,186,1,1,20090909,MIN,DET,2009-10
Shot Chart Detail,1020900208,372,101065,Anna Montanana,1611661324,Minnesota Lynx,4,8,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090909,MIN,DET,2009-10
Shot Chart Detail,1020900208,377,101065,Anna Montanana,1611661324,Minnesota Lynx,4,7,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,24,165,1,0,20090909,MIN,DET,2009-10
Shot Chart Detail,1020900208,453,101065,Anna Montanana,1611661324,Minnesota Lynx,4,2,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,118,28,1,0,20090909,MIN,DET,2009-10
Shot Chart Detail,1020900208,467,101065,Anna Montanana,1611661324,Minnesota Lynx,4,0,28,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,1,1,1,20090909,MIN,DET,2009-10
Shot Chart Detail,1020900214,64,101065,Anna Montanana,1611661324,Minnesota Lynx,1,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-127,176,1,0,20090911,LAS,MIN,2009-10
Shot Chart Detail,1020900214,95,101065,Anna Montanana,1611661324,Minnesota Lynx,1,0,8,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,33,1,1,20090911,LAS,MIN,2009-10
Shot Chart Detail,1020900214,292,101065,Anna Montanana,1611661324,Minnesota Lynx,3,1,57,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090911,LAS,MIN,2009-10
Shot Chart Detail,1020900214,396,101065,Anna Montanana,1611661324,Minnesota Lynx,4,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-155,154,1,0,20090911,LAS,MIN,2009-10
Shot Chart Detail,1020900214,399,101065,Anna Montanana,1611661324,Minnesota Lynx,4,3,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-138,195,1,1,20090911,LAS,MIN,2009-10
