GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020900001,36,100404,Katie Smith,1611661321,Detroit Shock,1,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-157,162,1,0,20090606,LAS,DET,2009-10
Shot Chart Detail,1020900001,74,100404,Katie Smith,1611661321,Detroit Shock,1,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,177,119,1,0,20090606,LAS,DET,2009-10
Shot Chart Detail,1020900001,142,100404,Katie Smith,1611661321,Detroit Shock,2,7,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,2,181,1,0,20090606,LAS,DET,2009-10
Shot Chart Detail,1020900001,176,100404,Katie Smith,1611661321,Detroit Shock,2,4,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090606,LAS,DET,2009-10
Shot Chart Detail,1020900001,184,100404,Katie Smith,1611661321,Detroit Shock,2,3,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-168,137,1,0,20090606,LAS,DET,2009-10
Shot Chart Detail,1020900001,199,100404,Katie Smith,1611661321,Detroit Shock,2,1,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-122,170,1,1,20090606,LAS,DET,2009-10
Shot Chart Detail,1020900001,205,100404,Katie Smith,1611661321,Detroit Shock,2,0,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,45,1,0,20090606,LAS,DET,2009-10
Shot Chart Detail,1020900001,218,100404,Katie Smith,1611661321,Detroit Shock,2,0,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,108,132,1,1,20090606,LAS,DET,2009-10
Shot Chart Detail,1020900001,220,100404,Katie Smith,1611661321,Detroit Shock,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,36,212,302,1,0,20090606,LAS,DET,2009-10
Shot Chart Detail,1020900001,258,100404,Katie Smith,1611661321,Detroit Shock,3,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-111,179,1,0,20090606,LAS,DET,2009-10
