GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020900006,6,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,9,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-157,102,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,26,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,6,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,1,179,1,1,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,38,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,5,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,41,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,4,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-7,148,1,1,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,56,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,3,47,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,-10,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,76,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,2,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-164,61,1,1,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,160,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,3,19,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,0,1,1,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,228,100656,Ruth Riley,1611661319,San Antonio Silver Stars,3,8,20,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,42,86,1,1,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,246,100656,Ruth Riley,1611661319,San Antonio Silver Stars,3,6,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,84,146,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,281,100656,Ruth Riley,1611661319,San Antonio Silver Stars,3,3,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,289,100656,Ruth Riley,1611661319,San Antonio Silver Stars,3,2,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-5,97,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900020,109,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,8,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-100,195,1,1,20090613,SAN,NYL,2009-10
Shot Chart Detail,1020900020,168,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,3,28,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-2,1,1,20090613,SAN,NYL,2009-10
Shot Chart Detail,1020900020,221,100656,Ruth Riley,1611661319,San Antonio Silver Stars,3,9,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20090613,SAN,NYL,2009-10
Shot Chart Detail,1020900028,29,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,5,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-155,134,1,0,20090619,NYL,SAN,2009-10
Shot Chart Detail,1020900028,121,100656,Ruth Riley,1611661319,San Antonio Silver Stars,2,7,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-93,127,1,0,20090619,NYL,SAN,2009-10
Shot Chart Detail,1020900028,195,100656,Ruth Riley,1611661319,San Antonio Silver Stars,3,7,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,4,189,1,1,20090619,NYL,SAN,2009-10
Shot Chart Detail,1020900028,203,100656,Ruth Riley,1611661319,San Antonio Silver Stars,3,5,22,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-67,132,1,1,20090619,NYL,SAN,2009-10
Shot Chart Detail,1020900034,11,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,8,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-2,153,1,1,20090621,CON,SAN,2009-10
Shot Chart Detail,1020900034,18,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,6,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,0,201,1,1,20090621,CON,SAN,2009-10
Shot Chart Detail,1020900034,67,100656,Ruth Riley,1611661319,San Antonio Silver Stars,1,1,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-13,186,1,0,20090621,CON,SAN,2009-10
