GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020900167,148,201494,Crystal Kelly,1611661321,Detroit Shock,2,5,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,32,113,1,0,20090822,CHI,DET,2009-10
Shot Chart Detail,1020900172,129,201494,Crystal Kelly,1611661321,Detroit Shock,2,7,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,75,146,1,1,20090823,DET,SAN,2009-10
Shot Chart Detail,1020900173,87,201494,Crystal Kelly,1611661321,Detroit Shock,1,0,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20090825,CON,DET,2009-10
Shot Chart Detail,1020900173,115,201494,Crystal Kelly,1611661321,Detroit Shock,2,8,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,0,20090825,CON,DET,2009-10
Shot Chart Detail,1020900173,193,201494,Crystal Kelly,1611661321,Detroit Shock,2,1,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,0,20090825,CON,DET,2009-10
Shot Chart Detail,1020900173,212,201494,Crystal Kelly,1611661321,Detroit Shock,2,0,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-2,1,1,20090825,CON,DET,2009-10
Shot Chart Detail,1020900173,369,201494,Crystal Kelly,1611661321,Detroit Shock,4,5,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-101,121,1,0,20090825,CON,DET,2009-10
Shot Chart Detail,1020900173,445,201494,Crystal Kelly,1611661321,Detroit Shock,4,0,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,7,184,1,1,20090825,CON,DET,2009-10
Shot Chart Detail,1020900178,110,201494,Crystal Kelly,1611661321,Detroit Shock,1,1,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,69,96,1,1,20090827,DET,ATL,2009-10
Shot Chart Detail,1020900191,52,201494,Crystal Kelly,1611661321,Detroit Shock,1,5,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,58,137,1,0,20090901,DET,PHO,2009-10
Shot Chart Detail,1020900191,81,201494,Crystal Kelly,1611661321,Detroit Shock,1,2,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090901,DET,PHO,2009-10
Shot Chart Detail,1020900191,170,201494,Crystal Kelly,1611661321,Detroit Shock,2,6,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,91,112,1,0,20090901,DET,PHO,2009-10
Shot Chart Detail,1020900191,176,201494,Crystal Kelly,1611661321,Detroit Shock,2,5,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090901,DET,PHO,2009-10
Shot Chart Detail,1020900191,187,201494,Crystal Kelly,1611661321,Detroit Shock,2,4,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-84,102,1,0,20090901,DET,PHO,2009-10
Shot Chart Detail,1020900191,332,201494,Crystal Kelly,1611661321,Detroit Shock,3,1,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,4,149,1,0,20090901,DET,PHO,2009-10
Shot Chart Detail,1020900191,394,201494,Crystal Kelly,1611661321,Detroit Shock,4,5,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090901,DET,PHO,2009-10
Shot Chart Detail,1020900205,87,201494,Crystal Kelly,1611661321,Detroit Shock,1,1,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,122,30,1,0,20090906,DET,CHI,2009-10
Shot Chart Detail,1020900209,313,201494,Crystal Kelly,1611661321,Detroit Shock,4,9,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,124,1,0,20090910,DET,NYL,2009-10
Shot Chart Detail,1020900216,98,201494,Crystal Kelly,1611661321,Detroit Shock,1,0,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090912,CHI,DET,2009-10
Shot Chart Detail,1020900216,117,201494,Crystal Kelly,1611661321,Detroit Shock,2,9,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-49,156,1,1,20090912,CHI,DET,2009-10
Shot Chart Detail,1020900216,123,201494,Crystal Kelly,1611661321,Detroit Shock,2,8,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,91,112,1,0,20090912,CHI,DET,2009-10
Shot Chart Detail,1020900216,135,201494,Crystal Kelly,1611661321,Detroit Shock,2,7,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-5,167,1,0,20090912,CHI,DET,2009-10
Shot Chart Detail,1020900002,411,201494,Crystal Kelly,1611661318,Sacramento Monarchs,4,5,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900010,111,201494,Crystal Kelly,1611661318,Sacramento Monarchs,1,0,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090607,SEA,SAC,2009-10
Shot Chart Detail,1020900010,130,201494,Crystal Kelly,1611661318,Sacramento Monarchs,2,8,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,56,1,0,20090607,SEA,SAC,2009-10
Shot Chart Detail,1020900010,279,201494,Crystal Kelly,1611661318,Sacramento Monarchs,3,6,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090607,SEA,SAC,2009-10
Shot Chart Detail,1020900010,289,201494,Crystal Kelly,1611661318,Sacramento Monarchs,3,6,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,9,1,0,20090607,SEA,SAC,2009-10
Shot Chart Detail,1020900019,139,201494,Crystal Kelly,1611661318,Sacramento Monarchs,2,7,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,3,1,0,20090612,SAC,PHO,2009-10
