GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020900004,7,100646,Tamika Catchings,1611661325,Indiana Fever,1,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-168,26,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,10,100646,Tamika Catchings,1611661325,Indiana Fever,1,8,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,125,167,1,1,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,28,100646,Tamika Catchings,1611661325,Indiana Fever,1,6,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-81,118,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,55,100646,Tamika Catchings,1611661325,Indiana Fever,1,4,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-187,164,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,128,100646,Tamika Catchings,1611661325,Indiana Fever,2,8,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,41,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,155,100646,Tamika Catchings,1611661325,Indiana Fever,2,6,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,0,1,1,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,176,100646,Tamika Catchings,1611661325,Indiana Fever,2,3,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,93,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,192,100646,Tamika Catchings,1611661325,Indiana Fever,2,2,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,4,194,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,230,100646,Tamika Catchings,1611661325,Indiana Fever,3,9,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,266,100646,Tamika Catchings,1611661325,Indiana Fever,3,5,47,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20090606,ATL,IND,2009-10
