GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020900170,90,201048,Armintie Herrington,1611661330,Atlanta Dream,1,0,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,170,66,1,0,20090823,ATL,LAS,2009-10
Shot Chart Detail,1020900174,233,201048,Armintie Herrington,1611661330,Atlanta Dream,2,0,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-68,104,1,0,20090825,ATL,SAC,2009-10
Shot Chart Detail,1020900185,157,201048,Armintie Herrington,1611661330,Atlanta Dream,2,5,59,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,25,1,1,20090829,SEA,ATL,2009-10
Shot Chart Detail,1020900185,169,201048,Armintie Herrington,1611661330,Atlanta Dream,2,4,46,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,26,1,1,20090829,SEA,ATL,2009-10
Shot Chart Detail,1020900185,415,201048,Armintie Herrington,1611661330,Atlanta Dream,4,6,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090829,SEA,ATL,2009-10
Shot Chart Detail,1020900185,522,201048,Armintie Herrington,1611661330,Atlanta Dream,5,1,9,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,23,1,1,20090829,SEA,ATL,2009-10
Shot Chart Detail,1020900194,371,201048,Armintie Herrington,1611661330,Atlanta Dream,4,7,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090901,LAS,ATL,2009-10
Shot Chart Detail,1020900194,383,201048,Armintie Herrington,1611661330,Atlanta Dream,4,6,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090901,LAS,ATL,2009-10
Shot Chart Detail,1020900203,201,201048,Armintie Herrington,1611661330,Atlanta Dream,2,0,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090905,PHO,ATL,2009-10
Shot Chart Detail,1020900213,177,201048,Armintie Herrington,1611661330,Atlanta Dream,2,3,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,1,1,1,20090911,ATL,CON,2009-10
