GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020900031,438,100878,Suzy Batkovic-Brown,1611661328,Seattle Storm,4,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,157,149,1,0,20090619,SEA,MIN,2009-10
Shot Chart Detail,1020900031,450,100878,Suzy Batkovic-Brown,1611661328,Seattle Storm,4,7,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090619,SEA,MIN,2009-10
Shot Chart Detail,1020900031,511,100878,Suzy Batkovic-Brown,1611661328,Seattle Storm,4,2,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,147,172,1,1,20090619,SEA,MIN,2009-10
Shot Chart Detail,1020900031,526,100878,Suzy Batkovic-Brown,1611661328,Seattle Storm,4,0,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-84,149,1,0,20090619,SEA,MIN,2009-10
Shot Chart Detail,1020900052,127,100878,Suzy Batkovic-Brown,1611661328,Seattle Storm,2,7,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090628,LAS,SEA,2009-10
Shot Chart Detail,1020900052,345,100878,Suzy Batkovic-Brown,1611661328,Seattle Storm,4,7,49,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,31,1,1,20090628,LAS,SEA,2009-10
Shot Chart Detail,1020900052,408,100878,Suzy Batkovic-Brown,1611661328,Seattle Storm,4,1,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-182,-32,1,1,20090628,LAS,SEA,2009-10
Shot Chart Detail,1020900071,376,100878,Suzy Batkovic-Brown,1611661328,Seattle Storm,4,8,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,22,1,0,20090709,SEA,SAC,2009-10
Shot Chart Detail,1020900135,124,100878,Suzy Batkovic-Brown,1611661328,Seattle Storm,2,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-130,183,1,0,20090808,SEA,NYL,2009-10
Shot Chart Detail,1020900135,134,100878,Suzy Batkovic-Brown,1611661328,Seattle Storm,2,6,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090808,SEA,NYL,2009-10
Shot Chart Detail,1020900144,157,100878,Suzy Batkovic-Brown,1611661328,Seattle Storm,2,4,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,12,1,0,20090813,CON,SEA,2009-10
Shot Chart Detail,1020900144,159,100878,Suzy Batkovic-Brown,1611661328,Seattle Storm,2,4,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,0,20090813,CON,SEA,2009-10
Shot Chart Detail,1020900144,326,100878,Suzy Batkovic-Brown,1611661328,Seattle Storm,4,8,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,47,1,0,20090813,CON,SEA,2009-10
Shot Chart Detail,1020900144,337,100878,Suzy Batkovic-Brown,1611661328,Seattle Storm,4,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-75,211,1,0,20090813,CON,SEA,2009-10
