GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020900030,114,100843,Cheryl Ford,1611661321,Detroit Shock,2,8,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090619,DET,IND,2009-10
Shot Chart Detail,1020900030,120,100843,Cheryl Ford,1611661321,Detroit Shock,2,6,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,47,1,0,20090619,DET,IND,2009-10
Shot Chart Detail,1020900030,224,100843,Cheryl Ford,1611661321,Detroit Shock,3,6,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090619,DET,IND,2009-10
Shot Chart Detail,1020900030,354,100843,Cheryl Ford,1611661321,Detroit Shock,4,7,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090619,DET,IND,2009-10
Shot Chart Detail,1020900036,3,100843,Cheryl Ford,1611661321,Detroit Shock,1,9,39,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,11,1,1,20090621,IND,DET,2009-10
Shot Chart Detail,1020900036,63,100843,Cheryl Ford,1611661321,Detroit Shock,1,2,51,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,3,1,1,20090621,IND,DET,2009-10
Shot Chart Detail,1020900036,194,100843,Cheryl Ford,1611661321,Detroit Shock,3,8,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,14,1,0,20090621,IND,DET,2009-10
Shot Chart Detail,1020900036,197,100843,Cheryl Ford,1611661321,Detroit Shock,3,8,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,135,112,1,0,20090621,IND,DET,2009-10
Shot Chart Detail,1020900036,270,100843,Cheryl Ford,1611661321,Detroit Shock,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-29,241,1,0,20090621,IND,DET,2009-10
Shot Chart Detail,1020900036,276,100843,Cheryl Ford,1611661321,Detroit Shock,4,9,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,0,20090621,IND,DET,2009-10
Shot Chart Detail,1020900044,33,100843,Cheryl Ford,1611661321,Detroit Shock,1,6,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,3,1,0,20090626,ATL,DET,2009-10
Shot Chart Detail,1020900044,35,100843,Cheryl Ford,1611661321,Detroit Shock,1,6,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090626,ATL,DET,2009-10
Shot Chart Detail,1020900044,98,100843,Cheryl Ford,1611661321,Detroit Shock,1,1,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,9,1,1,20090626,ATL,DET,2009-10
