GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600301,3,202632,Maya Moore,1611661324,Minnesota Lynx,1,9,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-133,123,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,6,202632,Maya Moore,1611661324,Minnesota Lynx,1,8,55,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,3,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,8,202632,Maya Moore,1611661324,Minnesota Lynx,1,8,42,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-8,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,13,202632,Maya Moore,1611661324,Minnesota Lynx,1,7,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,67,170,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,33,202632,Maya Moore,1611661324,Minnesota Lynx,1,5,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-10,231,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,36,202632,Maya Moore,1611661324,Minnesota Lynx,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-224,28,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,134,202632,Maya Moore,1611661324,Minnesota Lynx,2,6,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,0,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,152,202632,Maya Moore,1611661324,Minnesota Lynx,2,4,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,157,202632,Maya Moore,1611661324,Minnesota Lynx,2,3,57,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-5,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,184,202632,Maya Moore,1611661324,Minnesota Lynx,2,2,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-84,214,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,188,202632,Maya Moore,1611661324,Minnesota Lynx,2,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,143,178,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,197,202632,Maya Moore,1611661324,Minnesota Lynx,2,0,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,124,45,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,199,202632,Maya Moore,1611661324,Minnesota Lynx,2,0,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,211,202632,Maya Moore,1611661324,Minnesota Lynx,2,0,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,24,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,225,202632,Maya Moore,1611661324,Minnesota Lynx,3,9,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,28,1,0,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,231,202632,Maya Moore,1611661324,Minnesota Lynx,3,8,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-35,56,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,263,202632,Maya Moore,1611661324,Minnesota Lynx,3,5,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,6,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,274,202632,Maya Moore,1611661324,Minnesota Lynx,3,4,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,37,151,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,408,202632,Maya Moore,1611661324,Minnesota Lynx,4,2,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600302,4,202632,Maya Moore,1611661324,Minnesota Lynx,1,9,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,0,1,0,20160930,MIN,PHO,2016-17
Shot Chart Detail,1041600302,6,202632,Maya Moore,1611661324,Minnesota Lynx,1,9,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-5,1,1,20160930,MIN,PHO,2016-17
Shot Chart Detail,1041600302,18,202632,Maya Moore,1611661324,Minnesota Lynx,1,7,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-52,219,1,0,20160930,MIN,PHO,2016-17
Shot Chart Detail,1041600302,82,202632,Maya Moore,1611661324,Minnesota Lynx,1,3,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,31,228,1,1,20160930,MIN,PHO,2016-17
Shot Chart Detail,1041600302,105,202632,Maya Moore,1611661324,Minnesota Lynx,1,2,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-7,225,1,1,20160930,MIN,PHO,2016-17
Shot Chart Detail,1041600302,119,202632,Maya Moore,1611661324,Minnesota Lynx,1,1,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,40,181,1,0,20160930,MIN,PHO,2016-17
Shot Chart Detail,1041600302,134,202632,Maya Moore,1611661324,Minnesota Lynx,1,0,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,0,20160930,MIN,PHO,2016-17
Shot Chart Detail,1041600302,149,202632,Maya Moore,1611661324,Minnesota Lynx,2,9,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,84,61,1,0,20160930,MIN,PHO,2016-17
Shot Chart Detail,1041600302,186,202632,Maya Moore,1611661324,Minnesota Lynx,2,7,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-146,47,1,0,20160930,MIN,PHO,2016-17
Shot Chart Detail,1041600302,189,202632,Maya Moore,1611661324,Minnesota Lynx,2,7,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-131,196,1,1,20160930,MIN,PHO,2016-17
