GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600201,4,101030,Tanisha Wright,1611661313,New York Liberty,1,9,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-62,129,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,54,101030,Tanisha Wright,1611661313,New York Liberty,1,4,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,19,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,171,101030,Tanisha Wright,1611661313,New York Liberty,2,3,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,25,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,180,101030,Tanisha Wright,1611661313,New York Liberty,2,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,151,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,189,101030,Tanisha Wright,1611661313,New York Liberty,2,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,211,108,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,207,101030,Tanisha Wright,1611661313,New York Liberty,2,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,151,61,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,221,101030,Tanisha Wright,1611661313,New York Liberty,3,8,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,4,159,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,227,101030,Tanisha Wright,1611661313,New York Liberty,3,7,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,23,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,268,101030,Tanisha Wright,1611661313,New York Liberty,3,3,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-116,107,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,397,101030,Tanisha Wright,1611661313,New York Liberty,4,4,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,218,94,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,422,101030,Tanisha Wright,1611661313,New York Liberty,4,1,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,26,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,428,101030,Tanisha Wright,1611661313,New York Liberty,4,1,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,438,101030,Tanisha Wright,1611661313,New York Liberty,4,0,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,19,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,475,101030,Tanisha Wright,1611661313,New York Liberty,4,0,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,23,1,1,20160924,NYL,PHO,2016-17
