GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600211,172,204309,Clarissa Dos Santos,1611661329,Chicago Sky,2,4,0,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,42,1,1,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,192,204309,Clarissa Dos Santos,1611661329,Chicago Sky,2,2,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,4,1,0,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600311,353,204309,Clarissa Dos Santos,1611661329,Chicago Sky,4,9,44,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,375,204309,Clarissa Dos Santos,1611661329,Chicago Sky,4,8,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,47,175,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,471,204309,Clarissa Dos Santos,1611661329,Chicago Sky,4,0,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600312,168,204309,Clarissa Dos Santos,1611661329,Chicago Sky,2,5,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,14,1,1,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,195,204309,Clarissa Dos Santos,1611661329,Chicago Sky,2,3,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,256,204309,Clarissa Dos Santos,1611661329,Chicago Sky,3,9,7,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,265,204309,Clarissa Dos Santos,1611661329,Chicago Sky,3,8,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,0,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,328,204309,Clarissa Dos Santos,1611661329,Chicago Sky,3,3,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-64,179,1,0,20160930,LAS,CHI,2016-17
