GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600111,38,203406,Layshia Clarendon,1611661330,Atlanta Dream,1,6,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-19,190,1,1,20160921,ATL,SEA,2016-17
Shot Chart Detail,1041600111,162,203406,Layshia Clarendon,1611661330,Atlanta Dream,2,6,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,58,79,1,0,20160921,ATL,SEA,2016-17
Shot Chart Detail,1041600111,170,203406,Layshia Clarendon,1611661330,Atlanta Dream,2,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,241,1,0,20160921,ATL,SEA,2016-17
Shot Chart Detail,1041600111,263,203406,Layshia Clarendon,1611661330,Atlanta Dream,3,7,8,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,194,12,1,1,20160921,ATL,SEA,2016-17
Shot Chart Detail,1041600111,397,203406,Layshia Clarendon,1611661330,Atlanta Dream,4,8,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,22,1,1,20160921,ATL,SEA,2016-17
Shot Chart Detail,1041600111,432,203406,Layshia Clarendon,1611661330,Atlanta Dream,4,6,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,0,1,1,20160921,ATL,SEA,2016-17
Shot Chart Detail,1041600111,452,203406,Layshia Clarendon,1611661330,Atlanta Dream,4,4,26,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,43,1,1,20160921,ATL,SEA,2016-17
Shot Chart Detail,1041600111,491,203406,Layshia Clarendon,1611661330,Atlanta Dream,4,0,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,45,1,0,20160921,ATL,SEA,2016-17
Shot Chart Detail,1041600211,38,203406,Layshia Clarendon,1611661330,Atlanta Dream,1,5,31,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-4,121,1,1,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,136,203406,Layshia Clarendon,1611661330,Atlanta Dream,2,7,16,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,7,1,0,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,400,203406,Layshia Clarendon,1611661330,Atlanta Dream,4,8,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,196,-5,1,1,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,408,203406,Layshia Clarendon,1611661330,Atlanta Dream,4,7,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,173,164,1,1,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,457,203406,Layshia Clarendon,1611661330,Atlanta Dream,4,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-19,235,1,0,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,493,203406,Layshia Clarendon,1611661330,Atlanta Dream,4,1,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-28,1,0,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,516,203406,Layshia Clarendon,1611661330,Atlanta Dream,4,0,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,52,1,0,20160925,CHI,ATL,2016-17
