GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600101,11,100646,Tamika Catchings,1611661325,Indiana Fever,1,8,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,64,183,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,51,100646,Tamika Catchings,1611661325,Indiana Fever,1,4,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-2,1,1,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,149,100646,Tamika Catchings,1611661325,Indiana Fever,2,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-115,199,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,154,100646,Tamika Catchings,1611661325,Indiana Fever,2,3,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,185,-24,1,1,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,187,100646,Tamika Catchings,1611661325,Indiana Fever,2,0,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-57,179,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,209,100646,Tamika Catchings,1611661325,Indiana Fever,3,8,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-10,1,1,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,340,100646,Tamika Catchings,1611661325,Indiana Fever,4,7,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,422,100646,Tamika Catchings,1611661325,Indiana Fever,4,0,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,10,200,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,429,100646,Tamika Catchings,1611661325,Indiana Fever,4,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,224,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,443,100646,Tamika Catchings,1611661325,Indiana Fever,4,0,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-2,1,1,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,449,100646,Tamika Catchings,1611661325,Indiana Fever,4,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,217,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,479,100646,Tamika Catchings,1611661325,Indiana Fever,4,0,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20160921,IND,PHO,2016-17
