GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600111,113,203848,Meighan Simmons,1611661330,Atlanta Dream,2,10,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-105,88,1,0,20160921,ATL,SEA,2016-17
Shot Chart Detail,1041600111,134,203848,Meighan Simmons,1611661330,Atlanta Dream,2,8,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,0,239,1,0,20160921,ATL,SEA,2016-17
Shot Chart Detail,1041600111,140,203848,Meighan Simmons,1611661330,Atlanta Dream,2,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-45,238,1,0,20160921,ATL,SEA,2016-17
Shot Chart Detail,1041600111,339,203848,Meighan Simmons,1611661330,Atlanta Dream,3,1,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-83,233,1,1,20160921,ATL,SEA,2016-17
Shot Chart Detail,1041600111,355,203848,Meighan Simmons,1611661330,Atlanta Dream,3,0,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,4,1,0,20160921,ATL,SEA,2016-17
Shot Chart Detail,1041600111,385,203848,Meighan Simmons,1611661330,Atlanta Dream,4,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,246,1,0,20160921,ATL,SEA,2016-17
Shot Chart Detail,1041600111,428,203848,Meighan Simmons,1611661330,Atlanta Dream,4,7,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,128,61,1,0,20160921,ATL,SEA,2016-17
Shot Chart Detail,1041600111,458,203848,Meighan Simmons,1611661330,Atlanta Dream,4,3,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-81,259,1,0,20160921,ATL,SEA,2016-17
Shot Chart Detail,1041600211,427,203848,Meighan Simmons,1611661330,Atlanta Dream,4,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-183,137,1,0,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,435,203848,Meighan Simmons,1611661330,Atlanta Dream,4,5,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,0,20160925,CHI,ATL,2016-17
