GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600101,20,204300,Marta Xargay,1611661317,Phoenix Mercury,1,7,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,242,25,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,87,204300,Marta Xargay,1611661317,Phoenix Mercury,1,0,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,215,132,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,196,204300,Marta Xargay,1611661317,Phoenix Mercury,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-205,269,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,216,204300,Marta Xargay,1611661317,Phoenix Mercury,3,7,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-8,1,1,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600201,6,204300,Marta Xargay,1611661317,Phoenix Mercury,1,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,219,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,25,204300,Marta Xargay,1611661317,Phoenix Mercury,1,7,34,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,23,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,139,204300,Marta Xargay,1611661317,Phoenix Mercury,2,6,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-100,217,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,208,204300,Marta Xargay,1611661317,Phoenix Mercury,2,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,73,108,724,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,389,204300,Marta Xargay,1611661317,Phoenix Mercury,4,5,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-226,78,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600301,187,204300,Marta Xargay,1611661317,Phoenix Mercury,2,1,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,1,20160928,MIN,PHO,2016-17
Shot Chart Detail,1041600301,230,204300,Marta Xargay,1611661317,Phoenix Mercury,3,8,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-187,143,1,1,20160928,MIN,PHO,2016-17
