GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600101,9,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,208,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,129,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,6,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-18,249,1,1,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,152,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,222,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,179,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,1,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-16,1,1,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,202,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,9,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,237,34,1,1,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,218,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,7,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-8,1,1,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,372,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-117,197,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,393,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,3,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,-19,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600201,36,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,5,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-86,176,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,53,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,4,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,110,208,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,55,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,84,228,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,60,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,3,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,86,160,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,74,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,2,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,30,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,178,100940,Diana Taurasi,1611661317,Phoenix Mercury,2,2,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-185,160,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,219,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,8,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-32,146,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,225,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,7,58,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-34,121,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,250,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,5,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,255,100940,Diana Taurasi,1611661317,Phoenix Mercury,3,4,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-106,214,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,353,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,7,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-166,162,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,356,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,7,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-127,203,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,377,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,6,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,23,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,387,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,5,58,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,45,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,402,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,4,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,20,157,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,423,100940,Diana Taurasi,1611661317,Phoenix Mercury,4,1,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-92,219,1,1,20160924,NYL,PHO,2016-17
