GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600311,14,201496,Candace Parker,1611661320,Los Angeles Sparks,1,8,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,48,201496,Candace Parker,1611661320,Los Angeles Sparks,1,6,54,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,56,201496,Candace Parker,1611661320,Los Angeles Sparks,1,5,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,20,179,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,126,201496,Candace Parker,1611661320,Los Angeles Sparks,2,9,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,160,201496,Candace Parker,1611661320,Los Angeles Sparks,2,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,56,228,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,169,201496,Candace Parker,1611661320,Los Angeles Sparks,2,4,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-60,231,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,172,201496,Candace Parker,1611661320,Los Angeles Sparks,2,4,20,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,11,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,198,201496,Candace Parker,1611661320,Los Angeles Sparks,2,2,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-90,151,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,205,201496,Candace Parker,1611661320,Los Angeles Sparks,2,1,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,317,201496,Candace Parker,1611661320,Los Angeles Sparks,3,1,57,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,31,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,325,201496,Candace Parker,1611661320,Los Angeles Sparks,3,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-127,198,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,342,201496,Candace Parker,1611661320,Los Angeles Sparks,3,0,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,23,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,346,201496,Candace Parker,1611661320,Los Angeles Sparks,3,0,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-155,170,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,378,201496,Candace Parker,1611661320,Los Angeles Sparks,4,7,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,389,201496,Candace Parker,1611661320,Los Angeles Sparks,4,6,47,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,26,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600312,24,201496,Candace Parker,1611661320,Los Angeles Sparks,1,8,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-4,176,1,1,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,56,201496,Candace Parker,1611661320,Los Angeles Sparks,1,5,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,61,201496,Candace Parker,1611661320,Los Angeles Sparks,1,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,70,225,1,0,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,81,201496,Candace Parker,1611661320,Los Angeles Sparks,1,4,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,0,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,105,201496,Candace Parker,1611661320,Los Angeles Sparks,1,1,45,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-108,67,1,1,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,184,201496,Candace Parker,1611661320,Los Angeles Sparks,2,4,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,0,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,215,201496,Candace Parker,1611661320,Los Angeles Sparks,2,1,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,7,1,1,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,223,201496,Candace Parker,1611661320,Los Angeles Sparks,2,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,124,197,1,0,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,242,201496,Candace Parker,1611661320,Los Angeles Sparks,2,0,2,Made Shot,Fadeaway Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-106,61,1,1,20160930,LAS,CHI,2016-17
