GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600101,16,100634,Penny Taylor,1611661317,Phoenix Mercury,1,7,56,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,48,1,1,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,25,100634,Penny Taylor,1611661317,Phoenix Mercury,1,6,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-111,231,1,1,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,39,100634,Penny Taylor,1611661317,Phoenix Mercury,1,4,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,37,154,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,108,100634,Penny Taylor,1611661317,Phoenix Mercury,2,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,198,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,112,100634,Penny Taylor,1611661317,Phoenix Mercury,2,7,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,213,100634,Penny Taylor,1611661317,Phoenix Mercury,3,7,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-14,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600101,351,100634,Penny Taylor,1611661317,Phoenix Mercury,4,6,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,0,20160921,IND,PHO,2016-17
Shot Chart Detail,1041600201,17,100634,Penny Taylor,1611661317,Phoenix Mercury,1,8,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-128,201,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,32,100634,Penny Taylor,1611661317,Phoenix Mercury,1,6,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,22,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,111,100634,Penny Taylor,1611661317,Phoenix Mercury,2,9,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,215,101,1,1,20160924,NYL,PHO,2016-17
