GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600211,2,202638,Jessica Breland,1611661329,Chicago Sky,1,9,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,77,149,1,1,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,20,202638,Jessica Breland,1611661329,Chicago Sky,1,7,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,1,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,56,202638,Jessica Breland,1611661329,Chicago Sky,1,3,59,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,15,1,0,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,65,202638,Jessica Breland,1611661329,Chicago Sky,1,3,3,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,60,1,1,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,127,202638,Jessica Breland,1611661329,Chicago Sky,2,7,58,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,19,1,0,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,152,202638,Jessica Breland,1611661329,Chicago Sky,2,5,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,23,1,1,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,257,202638,Jessica Breland,1611661329,Chicago Sky,3,6,41,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,126,1,1,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,273,202638,Jessica Breland,1611661329,Chicago Sky,3,5,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-125,148,1,1,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,284,202638,Jessica Breland,1611661329,Chicago Sky,3,4,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,28,1,1,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,348,202638,Jessica Breland,1611661329,Chicago Sky,3,1,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-177,159,1,0,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,410,202638,Jessica Breland,1611661329,Chicago Sky,4,7,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,413,202638,Jessica Breland,1611661329,Chicago Sky,4,7,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,2,159,1,1,20160925,CHI,ATL,2016-17
Shot Chart Detail,1041600211,448,202638,Jessica Breland,1611661329,Chicago Sky,4,5,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,7,1,1,20160925,CHI,ATL,2016-17
