GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600201,30,202250,Tina Charles,1611661313,New York Liberty,1,6,44,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,95,124,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,33,202250,Tina Charles,1611661313,New York Liberty,1,6,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,21,58,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,89,202250,Tina Charles,1611661313,New York Liberty,1,1,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,149,75,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,92,202250,Tina Charles,1611661313,New York Liberty,1,0,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,136,202250,Tina Charles,1611661313,New York Liberty,2,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,181,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,161,202250,Tina Charles,1611661313,New York Liberty,2,4,26,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-30,71,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,193,202250,Tina Charles,1611661313,New York Liberty,2,1,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-60,64,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,216,202250,Tina Charles,1611661313,New York Liberty,3,9,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,73,159,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,230,202250,Tina Charles,1611661313,New York Liberty,3,7,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,209,1,1,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,234,202250,Tina Charles,1611661313,New York Liberty,3,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-212,102,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,335,202250,Tina Charles,1611661313,New York Liberty,4,9,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,22,1,0,20160924,NYL,PHO,2016-17
Shot Chart Detail,1041600201,412,202250,Tina Charles,1611661313,New York Liberty,4,2,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,102,96,1,0,20160924,NYL,PHO,2016-17
