GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600311,147,100949,Alana Beard,1611661320,Los Angeles Sparks,2,7,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,153,100949,Alana Beard,1611661320,Los Angeles Sparks,2,6,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-196,12,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,233,100949,Alana Beard,1611661320,Los Angeles Sparks,3,8,23,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,12,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600312,40,100949,Alana Beard,1611661320,Los Angeles Sparks,1,7,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,0,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,77,100949,Alana Beard,1611661320,Los Angeles Sparks,1,4,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,0,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,295,100949,Alana Beard,1611661320,Los Angeles Sparks,3,5,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,15,1,0,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600313,5,100949,Alana Beard,1611661320,Los Angeles Sparks,1,9,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,95,183,1,1,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,71,100949,Alana Beard,1611661320,Los Angeles Sparks,1,2,44,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-57,50,1,0,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,75,100949,Alana Beard,1611661320,Los Angeles Sparks,1,2,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,112,100949,Alana Beard,1611661320,Los Angeles Sparks,2,7,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-14,1,1,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,129,100949,Alana Beard,1611661320,Los Angeles Sparks,2,6,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,344,100949,Alana Beard,1611661320,Los Angeles Sparks,4,5,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-160,85,1,0,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,369,100949,Alana Beard,1611661320,Los Angeles Sparks,4,2,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,209,3,1,0,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600314,47,100949,Alana Beard,1611661320,Los Angeles Sparks,1,4,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-13,181,1,0,20161004,CHI,LAS,2016-17
Shot Chart Detail,1041600314,53,100949,Alana Beard,1611661320,Los Angeles Sparks,1,3,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,1,20161004,CHI,LAS,2016-17
Shot Chart Detail,1041600314,74,100949,Alana Beard,1611661320,Los Angeles Sparks,1,1,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,77,156,1,1,20161004,CHI,LAS,2016-17
Shot Chart Detail,1041600314,251,100949,Alana Beard,1611661320,Los Angeles Sparks,3,5,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,86,178,1,0,20161004,CHI,LAS,2016-17
Shot Chart Detail,1041600314,271,100949,Alana Beard,1611661320,Los Angeles Sparks,3,3,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20161004,CHI,LAS,2016-17
Shot Chart Detail,1041600314,304,100949,Alana Beard,1611661320,Los Angeles Sparks,3,1,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,111,153,1,1,20161004,CHI,LAS,2016-17
Shot Chart Detail,1041600401,2,100949,Alana Beard,1611661320,Los Angeles Sparks,1,9,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-158,86,1,0,20161009,MIN,LAS,2016-17
Shot Chart Detail,1041600401,5,100949,Alana Beard,1611661320,Los Angeles Sparks,1,9,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,1,1,0,20161009,MIN,LAS,2016-17
Shot Chart Detail,1041600401,120,100949,Alana Beard,1611661320,Los Angeles Sparks,2,8,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-180,53,1,0,20161009,MIN,LAS,2016-17
Shot Chart Detail,1041600401,303,100949,Alana Beard,1611661320,Los Angeles Sparks,3,0,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-6,1,1,20161009,MIN,LAS,2016-17
Shot Chart Detail,1041600401,410,100949,Alana Beard,1611661320,Los Angeles Sparks,4,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,55,1,1,20161009,MIN,LAS,2016-17
Shot Chart Detail,1041600402,64,100949,Alana Beard,1611661320,Los Angeles Sparks,1,2,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,44,1,0,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,218,100949,Alana Beard,1611661320,Los Angeles Sparks,3,9,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,0,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,231,100949,Alana Beard,1611661320,Los Angeles Sparks,3,8,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,26,1,1,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,251,100949,Alana Beard,1611661320,Los Angeles Sparks,3,6,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-106,206,1,1,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,258,100949,Alana Beard,1611661320,Los Angeles Sparks,3,5,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,0,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,301,100949,Alana Beard,1611661320,Los Angeles Sparks,3,2,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-3,1,0,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,320,100949,Alana Beard,1611661320,Los Angeles Sparks,3,0,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,116,113,1,1,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,335,100949,Alana Beard,1611661320,Los Angeles Sparks,4,9,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-8,1,1,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,345,100949,Alana Beard,1611661320,Los Angeles Sparks,4,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-169,148,1,0,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,407,100949,Alana Beard,1611661320,Los Angeles Sparks,4,3,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-8,1,0,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600403,20,100949,Alana Beard,1611661320,Los Angeles Sparks,1,8,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,1,1,0,20161014,LAS,MIN,2016-17
Shot Chart Detail,1041600403,79,100949,Alana Beard,1611661320,Los Angeles Sparks,1,2,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20161014,LAS,MIN,2016-17
Shot Chart Detail,1041600403,81,100949,Alana Beard,1611661320,Los Angeles Sparks,1,2,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,19,1,1,20161014,LAS,MIN,2016-17
Shot Chart Detail,1041600403,196,100949,Alana Beard,1611661320,Los Angeles Sparks,2,1,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,0,20161014,LAS,MIN,2016-17
Shot Chart Detail,1041600403,221,100949,Alana Beard,1611661320,Los Angeles Sparks,2,0,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-87,143,1,0,20161014,LAS,MIN,2016-17
Shot Chart Detail,1041600403,245,100949,Alana Beard,1611661320,Los Angeles Sparks,3,8,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,23,1,1,20161014,LAS,MIN,2016-17
Shot Chart Detail,1041600403,276,100949,Alana Beard,1611661320,Los Angeles Sparks,3,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-139,192,1,0,20161014,LAS,MIN,2016-17
Shot Chart Detail,1041600403,290,100949,Alana Beard,1611661320,Los Angeles Sparks,3,3,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,39,99,1,1,20161014,LAS,MIN,2016-17
Shot Chart Detail,1041600403,371,100949,Alana Beard,1611661320,Los Angeles Sparks,4,5,26,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,28,86,1,1,20161014,LAS,MIN,2016-17
Shot Chart Detail,1041600403,392,100949,Alana Beard,1611661320,Los Angeles Sparks,4,3,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20161014,LAS,MIN,2016-17
Shot Chart Detail,1041600403,410,100949,Alana Beard,1611661320,Los Angeles Sparks,4,1,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,0,1,1,20161014,LAS,MIN,2016-17
Shot Chart Detail,1041600404,2,100949,Alana Beard,1611661320,Los Angeles Sparks,1,9,40,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,124,53,1,1,20161016,LAS,MIN,2016-17
Shot Chart Detail,1041600404,12,100949,Alana Beard,1611661320,Los Angeles Sparks,1,8,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,0,20161016,LAS,MIN,2016-17
Shot Chart Detail,1041600404,26,100949,Alana Beard,1611661320,Los Angeles Sparks,1,7,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,19,1,0,20161016,LAS,MIN,2016-17
Shot Chart Detail,1041600404,73,100949,Alana Beard,1611661320,Los Angeles Sparks,1,4,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20161016,LAS,MIN,2016-17
Shot Chart Detail,1041600404,155,100949,Alana Beard,1611661320,Los Angeles Sparks,2,6,51,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,67,1,0,20161016,LAS,MIN,2016-17
Shot Chart Detail,1041600404,246,100949,Alana Beard,1611661320,Los Angeles Sparks,3,7,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-84,112,1,1,20161016,LAS,MIN,2016-17
Shot Chart Detail,1041600404,253,100949,Alana Beard,1611661320,Los Angeles Sparks,3,6,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,0,20161016,LAS,MIN,2016-17
