GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041600311,11,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,187,135,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,150,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,6,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,23,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,164,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,5,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,186,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,208,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,0,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,194,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,210,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,0,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-139,88,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,246,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,223,44,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,266,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,179,170,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,362,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,8,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-6,1,0,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600311,381,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-122,203,1,1,20160928,LAS,CHI,2016-17
Shot Chart Detail,1041600312,6,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,9,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,78,71,1,0,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,35,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-144,186,1,0,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,42,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-152,183,1,1,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,93,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,189,1,0,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,102,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-169,162,1,0,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,127,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-45,250,1,1,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,212,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,2,0,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,37,1,1,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,251,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,9,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-228,30,1,1,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,323,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-202,119,1,0,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600312,375,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,9,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,20,1,1,20160930,LAS,CHI,2016-17
Shot Chart Detail,1041600313,25,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-160,175,1,0,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,146,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,154,1,0,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,186,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,0,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,-16,1,0,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,189,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,0,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,-16,1,0,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,211,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,9,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,106,168,1,1,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,247,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,5,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-134,105,1,0,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,263,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,171,181,1,0,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,307,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-172,143,1,1,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,314,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,8,51,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-17,1,0,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,323,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,166,151,1,1,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,337,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,5,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-70,261,1,0,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,357,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,190,1,0,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,367,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-146,168,1,0,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,381,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,1,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,196,121,1,1,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600313,390,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,0,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-114,190,1,0,20161002,CHI,LAS,2016-17
Shot Chart Detail,1041600314,17,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,8,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,160,1,1,20161004,CHI,LAS,2016-17
Shot Chart Detail,1041600314,51,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,3,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,72,231,1,1,20161004,CHI,LAS,2016-17
Shot Chart Detail,1041600314,130,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,5,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20161004,CHI,LAS,2016-17
Shot Chart Detail,1041600314,132,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,4,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,205,1,1,20161004,CHI,LAS,2016-17
Shot Chart Detail,1041600314,268,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-231,91,1,1,20161004,CHI,LAS,2016-17
Shot Chart Detail,1041600401,68,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,3,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-70,220,1,1,20161009,MIN,LAS,2016-17
Shot Chart Detail,1041600401,88,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,0,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20161009,MIN,LAS,2016-17
Shot Chart Detail,1041600401,173,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,2,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-119,83,1,0,20161009,MIN,LAS,2016-17
Shot Chart Detail,1041600401,232,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-5,242,1,0,20161009,MIN,LAS,2016-17
Shot Chart Detail,1041600401,252,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,6,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-3,1,0,20161009,MIN,LAS,2016-17
Shot Chart Detail,1041600401,287,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,2,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-6,1,1,20161009,MIN,LAS,2016-17
Shot Chart Detail,1041600401,294,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,1,56,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,152,53,1,0,20161009,MIN,LAS,2016-17
Shot Chart Detail,1041600401,360,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,5,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,119,189,1,1,20161009,MIN,LAS,2016-17
Shot Chart Detail,1041600401,366,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,236,1,0,20161009,MIN,LAS,2016-17
Shot Chart Detail,1041600401,381,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,3,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,80,156,1,1,20161009,MIN,LAS,2016-17
Shot Chart Detail,1041600401,395,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,1,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,162,140,1,0,20161009,MIN,LAS,2016-17
Shot Chart Detail,1041600402,18,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,7,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-191,97,1,0,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,39,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,4,58,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-65,214,1,1,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,41,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,205,1,0,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,67,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,2,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,81,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,209,85,1,0,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,196,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,0,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-157,131,1,0,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,206,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,0,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-30,228,1,0,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,246,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-171,142,1,0,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,249,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,6,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,37,1,0,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,265,201911,Kristi Toliver,1611661320,Los Angeles Sparks,3,5,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-152,168,1,1,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,354,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-16,227,1,0,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,391,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,103,208,1,0,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,397,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,116,198,1,0,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600402,422,201911,Kristi Toliver,1611661320,Los Angeles Sparks,4,2,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,12,1,0,20161011,MIN,LAS,2016-17
Shot Chart Detail,1041600403,22,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,8,22,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,115,1,1,20161014,LAS,MIN,2016-17
Shot Chart Detail,1041600403,50,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,4,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-193,6,1,0,20161014,LAS,MIN,2016-17
Shot Chart Detail,1041600403,99,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,1,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,1,20161014,LAS,MIN,2016-17
Shot Chart Detail,1041600403,173,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,4,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,1,20161014,LAS,MIN,2016-17
Shot Chart Detail,1041600403,194,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,143,184,1,0,20161014,LAS,MIN,2016-17
